gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000171610	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Xentro_ENSXETT00000050671	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC12	95.0
Xentro_ENSXETT00000101088	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXB9	100.0
Xentro_ENSXETT00000001618	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA10	99.0
Bflo_XM_035801580.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA10/HOXA9/HOXB9/HOXC10/HOXC9/HOXD10/HOXD9	100.0/100.0/100.0/100.0/100.0/100.0/100.0
Spur_XM_776557.4	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Bflo_XM_035802805.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Skow_NM_001164909.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Galgal_ENSGALT00000047997	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC12	95.0
Galgal_ENSGALT00000029909	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD9	100.0
Xentro_ENSXETT00000001623	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA11	91.0
Mmus_ENSMUST00000048680	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA9	100.0
Xentro_ENSXETT00000050677	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC10	94.0
Galgal_ENSGALT00000078475	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA11	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Galgal_ENSGALT00000087671	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD12	100.0
Drer_ENSDART00000082344	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD11	100.0
Hsap_ENST00000249499	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD9	100.0
Hsap_ENST00000290295	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXB13	100.0
Bflo_XM_035844330.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Drer_ENSDART00000046766	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA10	100.0
Xentro_ENSXETT00000066357	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC9	100.0
Mmus_ENSMUST00000055562	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC12	100.0
Drer_ENSDART00000182896	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Drer_ENSDART00000169017	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA11	77.0
Drer_ENSDART00000130260	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Galgal_ENSGALT00000072069	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC13	98.0
Drer_ENSDART00000082339	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD12	99.0
Galgal_ENSGALT00000018031	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA10	100.0
Galgal_ENSGALT00000045192	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA13	97.0
Hsap_ENST00000392539	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD13	100.0
Mmus_ENSMUST00000047993	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA13	100.0
Hsap_ENST00000343483	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA9	100.0
Mmus_ENSMUST00000001872	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD13	100.0
Drer_ENSDART00000079383	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Xentro_ENSXETT00000060673	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD11	100.0
Hsap_ENST00000303450	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC9	100.0
Mmus_ENSMUST00000125581	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA10	100.0
Cgig_XM_034459058.1	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Hsap_ENST00000303460	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXC10	100.0
Drer_ENSDART00000078428	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXB13	94.0
Galgal_ENSGALT00000067000	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXB13	96.0
Drer_ENSDART00000080608	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD10	100.0
Xentro_ENSXETT00000001626	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA13	92.0
Mmus_ENSMUST00000001701	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Galgal_ENSGALT00000018035	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXA9	100.0
Galgal_ENSGALT00000078912	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD13	94.0
Drer_ENSDART00000103146	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	NA	NA
Mmus_ENSMUST00000061745	OG69:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	27.0	HOXD10	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG70:like:HOXA4/HOXB4/HOXC4/HOXD4	98.0	NA	NA
Dmel_FBtr0474171	OG70:like:HOXA4/HOXB4/HOXC4/HOXD4	98.0	NA	NA
Apimel_XM_026445717	OG70:like:HOXA4/HOXB4/HOXC4/HOXD4	98.0	NA	NA
Tcas_TC000917_001	OG70:like:HOXA4/HOXB4/HOXC4/HOXD4	98.0	NA	NA
Cgig_XM_011426485.3	OG70:like:HOXA4/HOXB4/HOXC4/HOXD4	98.0	NA	NA
Cgig_XM_011426484.3	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXA4/HOXB4/HOXC4/HOXD4	100.0/100.0/100.0/100.0
Dmel_FBtr0081621	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXA4/HOXB4/HOXC4/HOXD4	80.0/80.0/80.0/80.0
Hsap_ENST00000332503	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXB4	100.0
Mmus_ENSMUST00000100164	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXC4	100.0
Skow_NM_001164913.1	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXA4/HOXB4/HOXC4/HOXD4	72.0/72.0/72.0/72.0
Galgal_ENSGALT00000062322	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXC4	100.0
Hsap_ENST00000303406	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXC4	100.0
Drer_ENSDART00000103132	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXC4	100.0
Xentro_ENSXETT00000057392	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXA4	100.0
Xentro_ENSXETT00000003765	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXD4	100.0
Galgal_ENSGALT00000000373	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXB4	74.0
Drer_ENSDART00000082355	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXD4	100.0
Drer_ENSDART00000012470	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXB4	98.0
Mmus_ENSMUST00000049241	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXB4	100.0
Apimel_XM_001120045	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXA4/HOXB4/HOXC4/HOXD4	80.0/80.0/80.0/80.0
Galgal_ENSGALT00000038691	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXD4	100.0
Xentro_ENSXETT00000080023	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXC4	100.0
Mmus_ENSMUST00000101395	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXA4	100.0
Galgal_ENSGALT00000029853	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXA4	100.0
Xentro_ENSXETT00000047559	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXB4	74.0
Tcas_TC000920_001	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXA4/HOXB4/HOXC4/HOXD4	80.0/80.0/80.0/80.0
Bflo_XM_035801578.1	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXA4/HOXB4/HOXC4/HOXD4	72.0/72.0/72.0/72.0
Mmus_ENSMUST00000047904	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXD4	100.0
Hsap_ENST00000360046	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXA4	100.0
Hsap_ENST00000306324	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXD4	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG71:HOXA4/HOXB4/HOXC4/HOXD4	100.0	HOXA4/HOXB4/HOXC4/HOXD4	100.0/100.0/100.0/100.0
Cgig_XM_011457262.3	OG72:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG72:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	100.0	NA	NA
Hvul_g24998_1	OG73:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	100.0	NA	NA
Aaur_scaffold919.g4.t1	OG73:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	100.0	NA	NA
Morvir_scaffold216.g16.t1	OG73:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	100.0	NA	NA
Chem_TCONS_00060494	OG73:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	100.0	NA	NA
Hvul_g3831_1	OG73:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	100.0	NA	NA
Hvul_g26228_1	OG74:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	97.0	NA	NA
Dgig_XM_028535548.1	OG74:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	97.0	NA	NA
Gfas_gfas1.m1.13208.m1	OG74:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	97.0	NA	NA
Spis_XP_022784688_1	OG74:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	97.0	NA	NA
Exapal_XM_021039887.2	OG74:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	97.0	NA	NA
Xesp_013872-T1	OG74:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	97.0	NA	NA
Gasp_gasp1.m3.14269.m1	OG74:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	97.0	NA	NA
Fspp_ffun1.m4.6493.m1	OG74:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	97.0	NA	NA
Morvir_scaffold45.g78.t1	OG74:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	97.0	NA	NA
Aaur_scaffold1387.g2.t1	OG74:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	97.0	NA	NA
Morvir_scaffold340.g1.t1	OG74:like:CDX1/CDX2/CDX4/HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	97.0	NA	NA
Hsap_ENST00000222726	OG75:gga	100.0	gga	100.0
Mmus_ENSMUST00000048794	OG75:gga	100.0	gga	100.0
Dmel_FBtr0083388	OG76:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	100.0	NA	NA
Apimel_XM_016917154	OG76:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	100.0	NA	NA
Tcas_TC000894_001	OG76:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	100.0	NA	NA
Cgig_XM_011445847.3	OG77:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	100.0	NA	NA
Apimel_XM_026445701	OG77:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	100.0	NA	NA
Dmel_FBtr0083347	OG77:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	100.0	NA	NA
Tcas_TC000903_001	OG77:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG77:like:HOXA6/HOXA7/HOXB6/HOXB7/HOXB8/HOXC6/HOXC8/HOXD8	100.0	NA	NA
Drer_ENSDART00000076161	OG78:gga	100.0	gga	100.0
Hsap_ENST00000239151	OG78:gga	100.0	gga	100.0
Mmus_ENSMUST00000049272	OG78:gga	100.0	gga	99.0
Galgal_ENSGALT00000058059	OG78:gga	100.0	gga	99.0
Xentro_ENSXETT00000047578	OG78:gga	100.0	gga	91.0
Drer_ENSDART00000025449	OG78:gga	100.0	gga	100.0
Morvir_scaffold95.g3.t1	OG79:like:DBX1/DBX2/gga	1.0	NA	NA
Bflo_XM_035819400.1	OG80:like:NANOG/VENTX	1.0	NA	NA
Dmel_FBtr0084086	OG81:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	1.0	NA	NA
Xesp_007813-T1	OG82:like:NKX1-2	1.0	NA	NA
Drer_ENSDART00000030709	OG83:like:NKX1-2	1.0	NA	NA
Xesp_020407-T1	OG84:like:NOTO	1.0	NA	NA
Cgig_XM_011458680.3	OG85:like:Hmx/HMX2	1.0	NA	NA
Bflo_XM_035811165.1	OG86:like:EVX1/EVX2	1.0	NA	NA
Morvir_scaffold70.g45.t1	OG87:like:CDX1/CDX2/CDX4/EN1/EN2/gga/GSX1/GSX2/HOXA1/HOXA2/hoxa2b/HOXA3/HOXA4/HOXA6/HOXA7/HOXA9/HOXA10/HOXA11/HOXA13/HOXB1/HOXB3/HOXB4/HOXB6/HOXB7/HOXB8/HOXB9/HOXB13/HOXC4/HOXC5/HOXC6/HOXC8/HOXC9/HOXC10/HOXC12/HOXC13/HOXD1/HOXD3/HOXD4/HOXD8/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13/LOC556898/MEOX1/Mnx1/PDX1	1.0	NA	NA
Dmel_FBtr0081668	OG88:like:EN1/EN2	1.0	NA	NA
Bflo_XM_035801587.1	OG89:like:gga/HOXA4/HOXB4/HOXC4/HOXC5/HOXD4	1.0	NA	NA
Galgal_ENSGALT00000083976	OG90:like:gga	1.0	NA	NA
Xentro_ENSXETT00000001604	OG91:like:gga	1.0	NA	NA
Drer_ENSDART00000169480	OG92:like:gga	1.0	NA	NA
Skow_XM_006825612.1	OG93:like:HOXA9/HOXA10/HOXA11/HOXA13/HOXB9/HOXB13/HOXC9/HOXC10/HOXC12/HOXC13/HOXD9/HOXD10/HOXD11/HOXD12/HOXD13	1.0	NA	NA
