length	family
0.227545	RefOG034
0.0769298	RefOG034
0.130941	RefOG034
0.0736673	RefOG034
0.0707028	RefOG034
0.01356	RefOG034
0.00276672	RefOG034
0.0222121	RefOG034
0.0348352	RefOG034
0.0631165	RefOG034
0.030791	RefOG034
0.0142639	RefOG034
0.0338053	RefOG034
0.0899984	RefOG034
2.7921e-06	RefOG034
0.00364299	RefOG034
2.7921e-06	RefOG034
2.7921e-06	RefOG034
0.097942	RefOG034
0.0162036	RefOG034
0.0485088	RefOG034
2.7921e-06	RefOG034
2.7921e-06	RefOG034
0.041094	RefOG034
0.203074	RefOG034
0.182142	RefOG034
0.0451671	RefOG034
0.0193286	RefOG034
0.00686934	RefOG034
0.0314376	RefOG034
0.0567686	RefOG034
0.0978746	RefOG034
2.7921e-06	RefOG034
0.00352069	RefOG034
0.1354337	RefOG034
0.719501	RefOG034
0.21284	RefOG034
0.0850449	RefOG034
0.26094	RefOG034
0.225654	RefOG034
0.255244	RefOG034
0.0793996	RefOG034
0.0590493	RefOG034
0.155933	RefOG034
0.115299	RefOG034
0.0735476	RefOG034
2.7921e-06	RefOG034
2.7921e-06	RefOG034
0.34936	RefOG034
0.504907	RefOG034
0.134817	RefOG034
0.0871236	RefOG034
0.218672	RefOG034
2.7921e-06	RefOG034
0.00873772	RefOG034
0.333752	RefOG034
0.439083	RefOG034
0.560765	RefOG034
0.457478	RefOG034
0.0424015	RefOG034
0.162746	RefOG034
0.19945	RefOG034
0.0462039	RefOG034
0.194076	RefOG034
0.251804	RefOG034
0.47185	RefOG034
0.198975	RefOG034
0.451469	RefOG034
0.311696	RefOG034
0.0960643	RefOG034
0.791217	RefOG034
0.659512	RefOG034
0.105186	RefOG034
0.113498	RefOG034
0.0790343	RefOG034
0.0929471	RefOG034
0.328268	RefOG034
0.194079	RefOG034
0.26091	RefOG034
0.108372	RefOG034
0.286808	RefOG034
0.56557	RefOG034
0.382449	RefOG034
0.301082	RefOG034
0.411944	RefOG034
0.244823	RefOG034
0.171179	RefOG034
0.801141	RefOG034
0.437448	RefOG034
0.813373	RefOG034
0.041095	RefOG034
0.142845	RefOG034
0.565205	RefOG034
0.38748	RefOG034
0.813971	RefOG034
1.01083	RefOG034
0.926601	RefOG034
0.037906714	RefOG035
0.0754648	RefOG035
0.107384	RefOG035
0.0774634	RefOG035
0.130291	RefOG035
0.161131	RefOG035
0.454473	RefOG035
0.00973036	RefOG035
0.0456819	RefOG035
0.33537	RefOG035
0.24613	RefOG035
0.581097	RefOG035
0.823972	RefOG035
0.0630038	RefOG035
0.0467901	RefOG035
0.149052	RefOG035
0.0808006	RefOG035
0.291954	RefOG035
0.069097	RefOG035
0.154387	RefOG035
0.0333756	RefOG035
0.0881183	RefOG035
0.0632017	RefOG035
0.0148113	RefOG035
0.0607244	RefOG035
0.0190002	RefOG035
0.0191844	RefOG035
0.0497564	RefOG035
0.0015478	RefOG035
0.0218214	RefOG035
0.129438	RefOG035
0.248385	RefOG035
0.230622	RefOG035
0.0711857	RefOG035
0.0550799	RefOG035
0.237882	RefOG035
0.503467	RefOG035
0.0346219	RefOG035
0.0730718	RefOG035
0.275728	RefOG035
0.152118	RefOG035
0.0664943	RefOG035
0.346345	RefOG035
0.18594	RefOG035
0.0750572	RefOG035
0.133892	RefOG035
0.280696	RefOG035
0.0508823	RefOG035
0.0637659	RefOG035
0.257129	RefOG035
0.117987	RefOG035
0.254253	RefOG035
0.0717524	RefOG035
0.0683728	RefOG035
0.216594	RefOG035
0.215102	RefOG035
0.238832	RefOG035
0.054921	RefOG035
0.0457456	RefOG035
0.222982	RefOG035
0.625985	RefOG035
0.117133	RefOG035
0.108334	RefOG035
0.141246	RefOG035
0.0798554	RefOG035
0.114732	RefOG035
0.0644729	RefOG035
0.532625	RefOG035
0.436975	RefOG035
0.589432	RefOG035
0.0918531	RefOG035
0.115036	RefOG035
0.200402	RefOG035
0.191987	RefOG035
0.383091	RefOG035
0.684348	RefOG035
0.159769	RefOG035
0.124956	RefOG035
0.262466	RefOG035
1.01236	RefOG035
1.05204	RefOG035
1.39451	RefOG035
0.197667	RefOG035
0.315917	RefOG035
1.28186	RefOG035
1.86172	RefOG035
2.04617	RefOG035
1.8611	RefOG035
0.0741328	RefOG035
0.162936	RefOG035
0.965199	RefOG035
0.779639	RefOG035
0.73553	RefOG035
1.16287	RefOG035
2.1699e-06	RefOG035
0.240545	RefOG035
1.27715	RefOG035
0.867069	RefOG035
0.728319	RefOG035
1.09481	RefOG035
0.102885	RefOG035
0.466758	RefOG035
0.0874421	RefOG035
0.0572216	RefOG035
0.0595776	RefOG035
0.360836	RefOG035
0.416936	RefOG035
0.190794	RefOG035
0.0374414	RefOG035
0.25843	RefOG035
0.110271	RefOG035
0.0863487	RefOG035
0.0677067	RefOG035
0.0354332	RefOG035
0.00805013	RefOG035
0.0379228	RefOG035
0.0163351	RefOG035
0.0187658	RefOG035
0.0471708	RefOG035
0.00142025	RefOG035
0.00190201	RefOG035
0.078661	RefOG035
0.136645	RefOG035
0.0849122	RefOG035
0.0364421	RefOG035
0.092546	RefOG035
0.127335	RefOG035
0.0691977	RefOG035
0.0827562	RefOG035
0.132032	RefOG035
0.172592	RefOG035
0.143123	RefOG035
0.408979	RefOG035
0.0697966	RefOG035
0.108009	RefOG035
0.0696988	RefOG035
0.024964	RefOG035
0.0219928	RefOG035
0.0110905	RefOG035
0.00250729	RefOG035
0.0063026	RefOG035
0.00777975	RefOG035
0.0154286	RefOG035
0.00681087	RefOG035
0.00195769	RefOG035
0.00370867	RefOG035
0.0235149	RefOG035
0.0435206	RefOG035
0.0741057	RefOG035
0.0363604	RefOG035
0.0496911	RefOG035
0.208533	RefOG035
0.0244316	RefOG035
0.0507247	RefOG035
0.0569732	RefOG035
0.074427	RefOG035
0.0418046	RefOG035
0.256745	RefOG035
0.0541436	RefOG035
0.091071	RefOG035
0.0245935	RefOG035
0.0215934	RefOG035
0.0810809	RefOG035
0.00317191	RefOG035
0.00316707	RefOG035
0.509413	RefOG035
0.464361	RefOG035
0.102293	RefOG035
0.230427	RefOG035
0.107331	RefOG035
0.187258	RefOG035
0.359077	RefOG035
0.126877	RefOG035
0.0133761	RefOG035
0.157669	RefOG035
0.0224963	RefOG035
0.0305827	RefOG035
0.065333	RefOG035
0.0314851	RefOG035
0.0225658	RefOG035
0.0165383	RefOG035
0.0224161	RefOG035
0.0317356	RefOG035
0.0097005	RefOG035
0.00297962	RefOG035
0.00929387	RefOG035
0.0136359	RefOG035
0.00510898	RefOG035
0.106948	RefOG035
0.175574	RefOG035
0.651135	RefOG035
0.040275887	RefOG035
0.128532	RefOG035
0.290771	RefOG035
0.195265	RefOG035
0.199181	RefOG035
0.172505	RefOG035
0.0369008	RefOG035
0.00889983	RefOG035
0.0306336	RefOG035
0.0170434	RefOG035
0.000613825	RefOG035
0.000604344	RefOG035
0.0277669	RefOG035
0.0107986	RefOG035
0.00799128	RefOG035
0.0651609	RefOG035
0.210609	RefOG035
0.227063	RefOG035
0.177309	RefOG035
0.208051	RefOG035
0.428587	RefOG035
0.0621903	RefOG035
0.120356	RefOG035
0.0931568	RefOG035
0.0216151	RefOG035
0.105126	RefOG035
0.0299502	RefOG035
0.0198902	RefOG035
0.098405	RefOG035
0.00416189	RefOG035
0.00484705	RefOG035
0.253426	RefOG035
0.207542	RefOG035
0.16044	RefOG035
0.236365	RefOG035
1.29348	RefOG035
0.239712	RefOG035
2.4748	RefOG035
0.262545	RefOG035
0.15061	RefOG035
0.0719797	RefOG035
0.0758687	RefOG035
0.0556882	RefOG035
0.0705858	RefOG035
0.189381	RefOG035
0.246279	RefOG035
0.25216	RefOG035
0.0665809	RefOG035
0.0413619	RefOG035
0.112775	RefOG035
0.0743531	RefOG035
0.156768	RefOG035
0.142842	RefOG035
0.0557895	RefOG035
0.143008	RefOG035
0.0437329	RefOG035
0.00867088	RefOG035
0.0146961	RefOG035
0.0345872	RefOG035
0.00104248	RefOG035
0.00288535	RefOG035
0.0577382	RefOG035
0.0761432	RefOG035
0.0181035	RefOG035
0.0606324	RefOG035
0.0389364	RefOG035
0.00190954	RefOG035
0.00290986	RefOG035
0.0451638	RefOG035
0.149327	RefOG035
0.0470002	RefOG035
0.115841	RefOG035
0.165634	RefOG035
0.165187	RefOG035
0.141907	RefOG035
0.135807	RefOG035
0.0829419	RefOG035
0.448233	RefOG035
0.101206	RefOG035
0.0112008	RefOG035
0.00758642	RefOG035
0.12037	RefOG035
0.0307795	RefOG035
0.0375253	RefOG035
0.225551	RefOG035
0.218104	RefOG035
0.0992324	RefOG035
0.115543	RefOG035
0.15427	RefOG035
0.107138	RefOG035
0.0427038	RefOG035
0.050912	RefOG035
0.0383875	RefOG035
0.0419575	RefOG035
0.00278093	RefOG035
0.00388571	RefOG035
0.0632296	RefOG035
0.193373	RefOG035
0.378671	RefOG035
0.0667445	RefOG035
0.587701	RefOG035
0.471604	RefOG035
0.357129	RefOG035
0.170367	RefOG035
0.154605	RefOG035
0.957994	RefOG035
0.0565067	RefOG035
0.651585	RefOG035
0.676475	RefOG035
0.161932	RefOG035
0.405296	RefOG035
0.243383	RefOG035
0.132862	RefOG035
0.125557	RefOG035
0.239219	RefOG035
1.20851	RefOG035
1.61932	RefOG035
2.29507	RefOG035
0.0785836	RefOG035
0.0942399	RefOG035
0.297782	RefOG035
0.119517	RefOG035
0.760156	RefOG035
1.21411	RefOG035
1.34886	RefOG035
0.662272	RefOG035
0.124385	RefOG035
0.146176	RefOG035
0.301368	RefOG035
0.054876	RefOG035
0.187104	RefOG035
0.230039	RefOG035
0.259087	RefOG035
0.461437	RefOG035
0.077234	RefOG035
0.544413	RefOG035
0.790829	RefOG035
0.0781188	RefOG035
0.743329	RefOG035
0.562041	RefOG035
0.232197	RefOG035
0.108744	RefOG035
0.141197	RefOG035
0.0833189	RefOG035
0.275821	RefOG035
0.115992	RefOG035
0.0500742	RefOG035
0.00869673	RefOG035
0.0444079	RefOG035
0.0255576	RefOG035
0.0189046	RefOG035
0.0289494	RefOG035
0.0011942	RefOG035
0.00628534	RefOG035
0.0289827	RefOG035
0.074241	RefOG035
0.166276	RefOG035
0.283008	RefOG035
0.1535	RefOG035
0.323693	RefOG035
0.534645	RefOG035
0.325798	RefOG035
0.0382612	RefOG035
0.0380883	RefOG035
0.11968	RefOG035
0.117446	RefOG035
0.128996	RefOG035
0.0413534	RefOG035
0.0598748	RefOG035
0.077529	RefOG035
0.00638693	RefOG035
0.00144443	RefOG035
0.0804105	RefOG035
0.0460116	RefOG035
0.0959352	RefOG035
0.00456684	RefOG035
0.00391469	RefOG035
0.15752	RefOG035
0.053003	RefOG035
0.100284	RefOG035
0.24557	RefOG035
0.0901113	RefOG035
0.0804945	RefOG035
0.0523018	RefOG035
0.172888	RefOG035
0.0757659	RefOG035
0.0998246	RefOG035
0.209724	RefOG035
0.128492	RefOG035
0.196336	RefOG035
0.258705	RefOG035
0.0107952	RefOG035
0.0134412	RefOG035
0.179553	RefOG035
0.137761	RefOG035
0.00349539	RefOG035
0.003627	RefOG035
0.203905	RefOG035
0.0908623	RefOG035
0.10262	RefOG035
0.293331	RefOG035
0.854433	RefOG035
0.820551	RefOG035
0.0950265	RefOG036
0.988592	RefOG036
0.180725	RefOG036
0.151411	RefOG036
0.246359	RefOG036
0.239048	RefOG036
0.0728155	RefOG036
0.0367053	RefOG036
0.00308608	RefOG036
0.0193146	RefOG036
2.1973e-06	RefOG036
2.1973e-06	RefOG036
0.0130343	RefOG036
0.00353298	RefOG036
0.0096786	RefOG036
2.6639e-06	RefOG036
0.0161575	RefOG036
0.0891984	RefOG036
0.0836118	RefOG036
0.0375862	RefOG036
0.302176	RefOG036
0.490553	RefOG036
1.78101	RefOG036
1.10614	RefOG036
0.275466	RefOG036
0.39747	RefOG036
0.309053	RefOG036
0.387004	RefOG036
0.0833201	RefOG036
1.93142	RefOG036
0.0379731	RefOG036
0.122755	RefOG036
0.637562	RefOG036
0.954633	RefOG036
0.0893268	RefOG036
0.556221	RefOG036
0.156414	RefOG036
0.0538681	RefOG036
0.299471	RefOG036
0.109406	RefOG036
0.654492	RefOG036
0.987354	RefOG036
0.0637771	RefOG036
0.517901	RefOG036
0.216389	RefOG036
0.165216	RefOG036
0.057051	RefOG036
0.0265627	RefOG036
0.0239002	RefOG036
2.05e-06	RefOG036
0.00277589	RefOG036
0.00552263	RefOG036
2.9176e-06	RefOG036
0.00287075	RefOG036
0.0224038	RefOG036
0.00550431	RefOG036
2.0116e-06	RefOG036
0.0379032	RefOG036
0.0355953	RefOG036
0.042528	RefOG036
0.031525	RefOG036
0.0964393	RefOG036
0.120966	RefOG036
0.153485	RefOG036
0.0356714	RefOG036
0.111353	RefOG036
0.0726338	RefOG036
0.116546	RefOG036
0.0375434	RefOG036
0.0127062	RefOG036
0.00550794	RefOG036
0.00700141	RefOG036
2.1973e-06	RefOG036
2.1973e-06	RefOG036
0.00595676	RefOG036
0.0178389	RefOG036
2.494e-06	RefOG036
0.0553803	RefOG036
0.00532859	RefOG036
0.0883284	RefOG036
0.0882683	RefOG036
0.0431125	RefOG036
0.125331	RefOG036
0.00251135	RefOG036
2.3451e-06	RefOG036
0.147476	RefOG036
0.0486349	RefOG036
0.157934	RefOG036
2.2783e-06	RefOG036
2.1973e-06	RefOG036
0.176204	RefOG036
0.0677467	RefOG036
0.162579	RefOG036
0.158634	RefOG036
0.112051	RefOG036
0.00913997	RefOG036
0.0263312	RefOG036
0.00764056	RefOG036
0.0235819	RefOG036
0.0406456	RefOG036
0.00689589	RefOG036
0.0228838	RefOG036
2.1973e-06	RefOG036
0.00252346	RefOG036
0.255099	RefOG036
0.15354	RefOG036
0.128318	RefOG036
0.124028	RefOG036
0.0576694	RefOG036
0.097192	RefOG036
0.0912415	RefOG036
0.0583824	RefOG036
0.0704416	RefOG036
0.0317723	RefOG036
2.6632e-06	RefOG036
0.00263851	RefOG036
2.1973e-06	RefOG036
0.0386614	RefOG036
0.0237027	RefOG036
0.00748752	RefOG036
2.1973e-06	RefOG036
0.00261196	RefOG036
0.00639203	RefOG036
0.0693182	RefOG036
2.8373e-06	RefOG036
0.01466	RefOG036
0.0158476	RefOG036
2.7044e-06	RefOG036
0.0159822	RefOG036
1.8055035	RefOG036
0.09497659	RefOG037
0.642148	RefOG037
0.172798	RefOG037
0.133514	RefOG037
0.138113	RefOG037
0.0507503	RefOG037
0.0913428	RefOG037
0.039251	RefOG037
0.0450389	RefOG037
0.0902558	RefOG037
0.0699051	RefOG037
0.0780632	RefOG037
0.0790155	RefOG037
0.0504127	RefOG037
0.0483869	RefOG037
0.0277821	RefOG037
0.135366	RefOG037
0.870231	RefOG037
0.0219784	RefOG037
0.12949	RefOG037
0.0800364	RefOG037
0.327072	RefOG037
0.27776	RefOG037
0.111203	RefOG037
0.196689	RefOG037
0.034456	RefOG037
0.112174	RefOG037
0.148614	RefOG037
0.0827621	RefOG037
0.655643	RefOG037
0.0519141	RefOG037
0.145146	RefOG037
0.0909361	RefOG037
0.106538	RefOG037
0.678641	RefOG037
0.381455	RefOG037
0.0736134	RefOG037
0.420459	RefOG037
0.370783	RefOG037
0.053128	RefOG037
0.258413	RefOG037
0.436788	RefOG037
1.04568	RefOG037
0.34796	RefOG037
0.0766447	RefOG037
0.161664	RefOG037
0.0732412	RefOG037
0.279335	RefOG037
0.314092	RefOG037
0.0678654	RefOG037
0.423624	RefOG037
0.0929875	RefOG037
0.101815	RefOG037
0.0468347	RefOG037
0.102137	RefOG037
0.0143573	RefOG037
0.0845591	RefOG037
0.0868807	RefOG037
0.0806084	RefOG037
0.0587371	RefOG037
0.0521167	RefOG037
0.0440187	RefOG037
0.0332974	RefOG037
0.0545296	RefOG037
0.0100382	RefOG037
0.0484437	RefOG037
0.00899137	RefOG037
0.00988176	RefOG037
0.0273669	RefOG037
2.3689e-06	RefOG037
0.0442117	RefOG037
0.103833	RefOG037
0.0679036	RefOG037
0.0250645	RefOG037
0.0481856	RefOG037
0.0540532	RefOG037
0.0289118	RefOG037
0.0775869	RefOG037
0.109807	RefOG037
0.0528957	RefOG037
0.0547419	RefOG037
0.0308659	RefOG037
0.036561	RefOG037
0.0317739	RefOG037
0.0153993	RefOG037
0.0102273	RefOG037
0.0319422	RefOG037
0.00820579	RefOG037
0.0116779	RefOG037
0.00553137	RefOG037
0.00184199	RefOG037
0.001882	RefOG037
0.0787354	RefOG037
0.610923	RefOG037
0.0501215	RefOG037
0.577001	RefOG037
0.0602199	RefOG037
0.420279	RefOG037
0.0621916	RefOG037
0.435578	RefOG037
0.0460964	RefOG037
0.286782	RefOG037
0.101501	RefOG037
0.103248	RefOG037
0.0733894	RefOG037
0.141195	RefOG037
0.0444631	RefOG037
0.0584315	RefOG037
0.237546	RefOG037
0.144915	RefOG037
0.00572943	RefOG037
0.00477807	RefOG037
0.00321356	RefOG037
2.8415e-06	RefOG037
2.8415e-06	RefOG037
0.00534692	RefOG037
0.110432	RefOG037
0.00896246	RefOG037
0.00217616	RefOG037
0.00967059	RefOG037
0.0885329	RefOG037
0.0629624	RefOG037
0.0841334	RefOG037
0.0591876	RefOG037
0.0761529	RefOG037
0.0783794	RefOG037
0.0662832	RefOG037
0.170622	RefOG037
0.226974	RefOG037
0.00468803	RefOG037
0.0152581	RefOG037
0.066133	RefOG037
0.111475	RefOG037
0.0600919	RefOG037
0.0389375	RefOG037
0.0242281	RefOG037
0.0269834	RefOG037
0.00098415	RefOG037
0.00190884	RefOG037
0.00272122	RefOG037
0.0319049	RefOG037
0.0158392	RefOG037
0.0152687	RefOG037
0.0111652	RefOG037
0.0522348	RefOG037
0.105708	RefOG037
0.0928561	RefOG037
0.125114	RefOG037
0.084019	RefOG037
0.0253063	RefOG037
0.0773669	RefOG037
0.210893	RefOG037
0.0969988	RefOG037
0.0289414	RefOG037
0.0605974	RefOG037
0.0333145	RefOG037
0.00964074	RefOG037
0.00586195	RefOG037
0.0107645	RefOG037
0.0303911	RefOG037
0.0375167	RefOG037
0.00122306	RefOG037
0.00124908	RefOG037
0.17257941	RefOG037
1.37367	RefOG037
0.0414911	RefOG037
0.228364	RefOG037
1.09395	RefOG037
0.904136	RefOG037
0.328725	RefOG037
0.115962	RefOG037
0.0663851	RefOG037
0.0623311	RefOG037
2.0085e-06	RefOG037
0.00486854	RefOG037
0.0444653	RefOG037
0.133488	RefOG037
0.950322	RefOG037
1.18095	RefOG037
0.131831	RefOG037
0.122754	RefOG037
0.0262252	RefOG037
0.928965	RefOG037
0.038805	RefOG037
1.14757	RefOG037
0.137668	RefOG037
1.00313	RefOG037
0.0710578	RefOG037
1.0761	RefOG037
0.801312	RefOG037
0.0655339	RefOG037
1.01185	RefOG037
0.3087	RefOG037
0.909083	RefOG037
0.197087	RefOG037
0.143214	RefOG037
0.727901	RefOG037
0.590989	RefOG037
0.508237	RefOG037
0.195106	RefOG037
0.0764311	RefOG037
0.0435294	RefOG037
0.0658728	RefOG037
0.0762927	RefOG037
0.171428	RefOG037
0.0575059	RefOG037
0.0404553	RefOG037
0.091311	RefOG037
0.0706855	RefOG037
1.08726	RefOG037
0.0289744	RefOG037
0.164075	RefOG037
0.664632	RefOG037
0.0503861	RefOG037
0.617372	RefOG037
0.37007	RefOG037
0.055043	RefOG037
0.29025	RefOG037
0.851379	RefOG037
0.0853801	RefOG037
0.954175	RefOG037
0.759185	RefOG037
0.0294783	RefOG037
0.7187	RefOG037
0.0894955	RefOG037
0.624556	RefOG037
0.039247	RefOG037
0.106012	RefOG037
0.20861	RefOG037
0.545264	RefOG037
0.543249	RefOG037
0.382395	RefOG037
0.589206	RefOG037
0.132519	RefOG037
0.595435	RefOG037
0.521483	RefOG037
0.196572	RefOG037
0.60395	RefOG037
0.656159	RefOG037
0.352929	RefOG037
0.280572	RefOG037
0.148264	RefOG037
0.0449834	RefOG037
0.0432462	RefOG037
0.03432	RefOG037
0.00250551	RefOG037
2.0708e-06	RefOG037
0.213882	RefOG037
0.0493632	RefOG037
0.725937	RefOG037
0.226199	RefOG037
0.270902	RefOG037
0.348061	RefOG037
0.104512	RefOG037
0.706354	RefOG037
0.479263	RefOG037
0.397806	RefOG037
0.134827	RefOG037
0.39454	RefOG037
0.450068	RefOG037
0.173743	RefOG037
0.31385	RefOG037
0.0790342	RefOG037
0.161508	RefOG037
0.101096	RefOG037
0.216052	RefOG037
0.503749	RefOG037
0.44116	RefOG037
0.0378805	RefOG037
0.0896744	RefOG037
0.626	RefOG037
0.328579	RefOG037
0.0889737	RefOG037
0.260635	RefOG037
0.0326061	RefOG037
0.608402	RefOG037
0.0333847	RefOG037
0.0864316	RefOG037
0.220398	RefOG037
0.295916	RefOG037
0.10476	RefOG037
0.477078	RefOG037
0.00281545	RefOG037
2.7403e-06	RefOG037
0.0596578	RefOG037
0.674876	RefOG037
0.0528638	RefOG037
0.826652	RefOG037
0.440634	RefOG037
0.435707	RefOG037
0.349765	RefOG037
0.0662911	RefOG037
0.0683723	RefOG037
0.310654	RefOG037
0.113798	RefOG037
0.119203	RefOG037
0.545153	RefOG037
0.0841814	RefOG037
0.0746651	RefOG037
0.0441205	RefOG037
0.0277006	RefOG037
0.488039	RefOG037
0.0111096	RefOG037
0.152132	RefOG037
0.835666	RefOG037
1.07052	RefOG037
0.0552226	RefOG037
0.668904	RefOG037
2.2746e-06	RefOG037
0.275806	RefOG037
0.0753004	RefOG037
0.36484	RefOG037
0.739904	RefOG037
0.0629186	RefOG037
0.0625812	RefOG037
0.101236	RefOG037
0.946682	RefOG037
0.456051	RefOG037
0.0215386	RefOG037
0.689998	RefOG037
0.0778892	RefOG037
0.0431333	RefOG037
0.462298	RefOG037
0.398573	RefOG037
0.19059	RefOG037
0.018789	RefOG037
0.0124863	RefOG037
0.176783	RefOG037
0.374805	RefOG037
0.278318	RefOG037
0.290326	RefOG037
0.368124	RefOG037
0.0988269	RefOG037
0.138192	RefOG037
0.90715	RefOG037
0.132251	RefOG037
0.721696	RefOG037
0.535508	RefOG037
0.0614579	RefOG037
0.358601	RefOG037
0.304883	RefOG037
0.292254	RefOG037
0.341152	RefOG037
0.357809	RefOG037
0.469959	RefOG037
0.0926306	RefOG037
0.0151562	RefOG037
0.0185019	RefOG037
0.0836771	RefOG037
0.358764	RefOG037
0.471305	RefOG037
0.070055	RefOG037
0.00442129	RefOG037
0.0339622	RefOG037
0.14599	RefOG037
0.00360065	RefOG037
0.00984064	RefOG037
0.0139097	RefOG037
0.364186	RefOG037
0.0357506	RefOG037
0.0636872	RefOG037
0.0442707	RefOG037
0.0963712	RefOG037
0.306762	RefOG037
0.475054	RefOG037
0.0327856	RefOG037
0.282291	RefOG037
0.165716	RefOG037
0.0767945	RefOG037
0.112006	RefOG037
0.128649	RefOG037
0.0665399	RefOG037
0.683986	RefOG037
0.0522599	RefOG037
0.261196	RefOG037
0.505475	RefOG037
0.119495	RefOG037
0.310947	RefOG037
0.219627	RefOG037
0.512647	RefOG037
0.151987	RefOG037
0.269886	RefOG037
0.521562	RefOG037
0.141878	RefOG037
0.0752005	RefOG037
0.189004	RefOG037
0.066489	RefOG037
0.036843	RefOG037
0.158422	RefOG037
0.0168554	RefOG037
0.0112442	RefOG037
0.0646002	RefOG037
0.0509218	RefOG037
0.0427819	RefOG037
0.33939	RefOG037
0.0378609	RefOG037
0.311391	RefOG037
0.053731	RefOG037
0.0845473	RefOG037
0.0713267	RefOG037
2.0228e-06	RefOG037
0.842676	RefOG037
0.0472017	RefOG037
0.209924	RefOG037
0.135183	RefOG037
0.178495	RefOG037
0.337671	RefOG037
0.0280434	RefOG037
0.0176138	RefOG037
0.0371353	RefOG037
0.0275572	RefOG037
0.165941	RefOG037
0.0147196	RefOG037
0.0221185	RefOG037
0.0179219	RefOG037
0.0044003	RefOG037
0.131731	RefOG037
0.0834248	RefOG037
0.193287	RefOG037
0.0955144	RefOG037
0.191955	RefOG037
0.0444829	RefOG037
0.111904	RefOG037
0.418617	RefOG037
0.533596	RefOG037
0.0497652	RefOG037
0.41549	RefOG037
0.0349999	RefOG037
0.649398	RefOG037
0.0450669	RefOG037
0.196031	RefOG037
0.352633	RefOG037
0.10741	RefOG037
0.308789	RefOG037
0.329703	RefOG037
0.0403073	RefOG037
0.324317	RefOG037
0.0508381	RefOG037
0.0182315	RefOG037
0.0663575	RefOG037
0.0412087	RefOG037
0.151313	RefOG037
0.135995	RefOG037
0.026174	RefOG037
0.0591254	RefOG037
0.0363049	RefOG037
0.162934	RefOG037
0.144997	RefOG037
0.19465	RefOG037
0.126239	RefOG037
0.0724536	RefOG037
0.0535356	RefOG037
0.42095	RefOG037
0.114635	RefOG037
0.360038	RefOG037
0.140375	RefOG037
0.512709	RefOG037
0.0795401	RefOG037
0.316969	RefOG037
0.312156	RefOG037
0.05692066	RefOG038
0.118966	RefOG038
0.0778762	RefOG038
0.138513	RefOG038
0.181958	RefOG038
0.335298	RefOG038
1.57215	RefOG038
1.11423	RefOG038
0.754578	RefOG038
0.741118	RefOG038
1.29732	RefOG038
0.16336	RefOG038
0.154249	RefOG038
0.822195	RefOG038
0.291711	RefOG038
0.209035	RefOG038
1.32587	RefOG038
1.24793	RefOG038
0.260527	RefOG038
0.0737067	RefOG038
0.00915181	RefOG038
0.00150848	RefOG038
0.092328	RefOG038
0.0293813	RefOG038
0.0337704	RefOG038
0.263815	RefOG038
0.660788	RefOG038
0.091771	RefOG038
0.24173	RefOG038
0.388836	RefOG038
0.293867	RefOG038
0.260439	RefOG038
0.146127	RefOG038
0.765987	RefOG038
0.220313	RefOG038
0.571836	RefOG038
0.258901	RefOG038
0.325265	RefOG038
0.187125	RefOG038
0.202434	RefOG038
0.424866	RefOG038
0.44534	RefOG038
0.456054	RefOG038
0.609793	RefOG038
0.65833	RefOG038
0.201945	RefOG038
1.07275	RefOG038
1.01953	RefOG038
0.161245	RefOG038
0.223661	RefOG038
0.323584	RefOG038
1.34456	RefOG038
0.307492	RefOG038
0.65258	RefOG038
0.146418	RefOG038
0.156438	RefOG038
0.654616	RefOG038
1.54135	RefOG038
0.140537	RefOG038
0.922292	RefOG038
0.148909	RefOG038
0.427542	RefOG038
0.322286	RefOG038
0.14579	RefOG038
0.179223	RefOG038
0.130372	RefOG038
0.150441	RefOG038
0.121176	RefOG038
0.0762212	RefOG038
0.0482181	RefOG038
0.0572301	RefOG038
0.0436385	RefOG038
0.0108135	RefOG038
0.0488559	RefOG038
0.0122085	RefOG038
0.000537023	RefOG038
0.00513049	RefOG038
0.12259834	RefOG038
0.0864001	RefOG038
0.0278327	RefOG038
0.0928143	RefOG038
0.112429	RefOG038
0.0677151	RefOG038
0.199488	RefOG038
0.168402	RefOG038
0.0803938	RefOG038
0.0305588	RefOG038
0.112232	RefOG038
0.0430514	RefOG038
0.139441	RefOG038
0.0306507	RefOG038
0.0292686	RefOG038
0.102006	RefOG038
0.00203217	RefOG038
0.00297112	RefOG038
0.103648	RefOG038
0.0752516	RefOG038
0.0706314	RefOG038
0.0909203	RefOG038
0.104485	RefOG038
0.0844549	RefOG038
0.260071	RefOG038
0.161395	RefOG038
0.20548	RefOG038
0.702143	RefOG038
0.161911	RefOG038
0.558881	RefOG038
0.829493	RefOG038
0.670535	RefOG038
0.132305	RefOG038
0.038055	RefOG038
0.0796485	RefOG038
0.121722	RefOG038
0.0878167	RefOG038
0.883557	RefOG038
0.636816	RefOG038
0.24221	RefOG038
0.606997	RefOG038
0.214101	RefOG038
0.213445	RefOG038
0.121217	RefOG038
0.321126	RefOG038
0.106448	RefOG038
0.183691	RefOG038
0.157366	RefOG038
0.138923	RefOG038
0.183726	RefOG038
0.0178864	RefOG038
0.0626529	RefOG038
0.0209156	RefOG038
0.00890436	RefOG038
0.0300003	RefOG038
0.0042308	RefOG038
0.00589984	RefOG038
