iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	root.mid	method.mid	inflated_fraction.mid	inflated_quantile.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	root.ite	method.ite	inflated_fraction.ite	inflated_quantile.ite	inflation_method	recall_diff	precision_diff	Fscore_diff
RefOG040 it10 f0.100 q0.990	RefOG040	RefOG040_it10_f0.6	13	RefOG040_it10_f0.6	13	1	1	1	918a48e20a993e766c6b2d9e7448fa8f	mid	f0.100	q0.990	RefOG040	RefOG040_it10_f0.6	13	RefOG040_it10_f0.6	13	1	1	1	d27697a32eb610a352143031f7530146	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG040 it11 f0.100 q0.990	RefOG040	RefOG040_it11_f0.6	13	RefOG040_it11_f0.6	13	1	1	1	918a48e20a993e766c6b2d9e7448fa8f	mid	f0.100	q0.990	RefOG040	RefOG040_it11_f0.6	13	RefOG040_it11_f0.6	13	1	1	1	003994c92972e431b27e6dbb26f23a9f	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG040 it12 f0.050 q0.990	RefOG040	RefOG040_it12_f0.6	13	RefOG040_it12_f0.6	13	1	1	1	d27697a32eb610a352143031f7530146	mid	f0.050	q0.990	RefOG040	RefOG040_it12_f0.1	13	RefOG040_it12_f0.1	13	1	1	1	dcad7592a25cbe0131b8e2eb2a63948b	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG040 it12 f0.100 q0.990	RefOG040	RefOG040_it12_f0.1	13	RefOG040_it12_f0.1	13	1	1	1	dcad7592a25cbe0131b8e2eb2a63948b	mid	f0.100	q0.990	RefOG040	RefOG040_it12_f0.1	13	RefOG040_it12_f0.1	13	1	1	1	dcad7592a25cbe0131b8e2eb2a63948b	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG040 it13 f0.050 q0.990	RefOG040	RefOG040_it13_f0.1	13	RefOG040_it13_f0.1	13	1	1	1	dcad7592a25cbe0131b8e2eb2a63948b	mid	f0.050	q0.990	RefOG040	RefOG040_it13_f0.1	13	RefOG040_it13_f0.1	13	1	1	1	dcad7592a25cbe0131b8e2eb2a63948b	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG040 it13 f0.100 q0.990	RefOG040	RefOG040_it13_f0.6	13	RefOG040_it13_f0.6	13	1	1	1	f3f7ab8b999441459aa3f819a286fe18	mid	f0.100	q0.990	RefOG040	RefOG040_it13_f0.6	13	RefOG040_it13_f0.6	13	1	1	1	003994c92972e431b27e6dbb26f23a9f	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG040 it14 f0.100 q0.990	RefOG040	RefOG040_it14_f0.1	13	RefOG040_it14_f0.1	13	1	1	1	dcad7592a25cbe0131b8e2eb2a63948b	mid	f0.100	q0.990	RefOG040	RefOG040_it14_f0.1	13	RefOG040_it14_f0.1	13	1	1	1	6afeb69b51c648762681d96eb6282023	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG040 it15 f0.010 q0.990	RefOG040	RefOG040_it15_f0.6	13	RefOG040_it15_f0.6	13	1	1	1	d27697a32eb610a352143031f7530146	mid	f0.010	q0.990	RefOG040	RefOG040_it15_f0.6	13	RefOG040_it15_f0.6	13	1	1	1	f729649d0996e04bed32cfbaff53f0d5	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG040 it15 f0.050 q0.990	RefOG040	RefOG040_it15_f0.6	13	RefOG040_it15_f0.6	13	1	1	1	d27697a32eb610a352143031f7530146	mid	f0.050	q0.990	RefOG040	RefOG040_it15_f0.6	13	RefOG040_it15_f0.6	13	1	1	1	918a48e20a993e766c6b2d9e7448fa8f	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG040 it17 f0.100 q0.990	RefOG040	RefOG040_it17_f0.1	13	RefOG040_it17_f0.1	13	1	1	1	d736fe4972b2271cd13629e914c92ed1	mid	f0.100	q0.990	RefOG040	RefOG040_it17_f0.0	13	RefOG040_it17_f0.0	13	1	1	1	2c260e3ade450288742c9f63d13f4ef6	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG040 it2 f0.050 q0.990	RefOG040	RefOG040_it2_f0.6	13	RefOG040_it2_f0.6	13	1	1	1	d27697a32eb610a352143031f7530146	mid	f0.050	q0.990	RefOG040	RefOG040_it2_f0.6	13	RefOG040_it2_f0.6	13	1	1	1	a22d33e749a1bd12525d0b5cc4848111	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG040 it7 f0.100 q0.990	RefOG040	RefOG040_it7_f0.6	13	RefOG040_it7_f0.6	13	1	1	1	918a48e20a993e766c6b2d9e7448fa8f	mid	f0.100	q0.990	RefOG040	RefOG040_it7_f0.1	13	RefOG040_it7_f0.1	13	1	1	1	dcad7592a25cbe0131b8e2eb2a63948b	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG040 it8 f0.050 q0.990	RefOG040	RefOG040_it8_f0.6	13	RefOG040_it8_f0.6	13	1	1	1	918a48e20a993e766c6b2d9e7448fa8f	mid	f0.050	q0.990	RefOG040	RefOG040_it8_f0.1	13	RefOG040_it8_f0.1	13	1	1	1	dcad7592a25cbe0131b8e2eb2a63948b	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG040 it9 f0.050 q0.990	RefOG040	RefOG040_it9_f0.1	13	RefOG040_it9_f0.1	13	1	1	1	5cba111bcfaf87b5d1ddb9f0ddec3b7f	mid	f0.050	q0.990	RefOG040	RefOG040_it9_f0.1	13	RefOG040_it9_f0.1	13	1	1	1	dcad7592a25cbe0131b8e2eb2a63948b	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG041 it1 f0.050 q0.990	RefOG041	RefOG041_it1_f0.0	17	RefOG041_it1_f0.0	17	1	1	1	e6acd011de42c60efc35800e0e6232b0	mid	f0.050	q0.990	RefOG041	RefOG041_it1_f0.0	17	RefOG041_it1_f0.0	17	1	1	1	26cad7a9e838bc9c0b2fed35b4958605	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG041 it1 f0.100 q0.990	RefOG041	RefOG041_it1_f0.0	17	RefOG041_it1_f0.0	17	1	1	1	825cf295f1b9d4515726727532968236	mid	f0.100	q0.990	RefOG041	RefOG041_it1_f0.0	17	RefOG041_it1_f0.0	17	1	1	1	bd311295f4bb2dd906d6bb0ba7283755	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG041 it11 f0.050 q0.990	RefOG041	RefOG041_it11_f0.0	17	RefOG041_it11_f0.0	17	1	1	1	dfde9efc87fbfdcce5d996fccece663f	mid	f0.050	q0.990	RefOG041	RefOG041_it11_f0.0,RefOG041_it11_f0.1,RefOG041_it11_f0.2	17	RefOG041_it11_f0.0	13	1	0.764705882352941	0.866666666666667	4664d5aa4e361f59397fc3c4a454adab	ite	f0.050	q0.990	f0.050 q0.990	-0.235294117647059	0	-0.133333333333333
RefOG041 it12 f0.100 q0.990	RefOG041	RefOG041_it12_f0.0,RefOG041_it12_f0.1,RefOG041_it12_f0.2,RefOG041_it12_f0.3,RefOG041_it12_f0.4	17	RefOG041_it12_f0.0	11	1	0.647058823529412	0.785714285714286	d5b1e7371d7d86e88a862758ae475686	mid	f0.100	q0.990	RefOG041	RefOG041_it12_f0.0	17	RefOG041_it12_f0.0	17	1	1	1	e6acd011de42c60efc35800e0e6232b0	ite	f0.100	q0.990	f0.100 q0.990	0.352941176470588	0	0.214285714285714
RefOG041 it13 f0.050 q0.990	RefOG041	RefOG041_it13_f0.0	17	RefOG041_it13_f0.0	17	1	1	1	1d0755a48c3ff7f4415d7b94b68ee7a8	mid	f0.050	q0.990	RefOG041	RefOG041_it13_f0.0	17	RefOG041_it13_f0.0	17	1	1	1	e6acd011de42c60efc35800e0e6232b0	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG041 it14 f0.100 q0.990	RefOG041	RefOG041_it14_f0.0	17	RefOG041_it14_f0.0	17	1	1	1	e6acd011de42c60efc35800e0e6232b0	mid	f0.100	q0.990	RefOG041	RefOG041_it14_f0.0	17	RefOG041_it14_f0.0	17	1	1	1	4bcecc1ff922e30a64a37a6dcb1c3824	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG041 it15 f0.050 q0.990	RefOG041	RefOG041_it15_f0.0	17	RefOG041_it15_f0.0	17	1	1	1	bd311295f4bb2dd906d6bb0ba7283755	mid	f0.050	q0.990	RefOG041	RefOG041_it15_f0.0	17	RefOG041_it15_f0.0	17	1	1	1	53541b3f787d326bedeaf391fce415ae	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG041 it17 f0.100 q0.990	RefOG041	RefOG041_it17_f0.0	17	RefOG041_it17_f0.0	17	1	1	1	dfde9efc87fbfdcce5d996fccece663f	mid	f0.100	q0.990	RefOG041	RefOG041_it17_f0.0	17	RefOG041_it17_f0.0	17	1	1	1	c6395e8b2b04e940d6acd7e8d64e9568	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG041 it19 f0.100 q0.990	RefOG041	RefOG041_it19_f0.0	17	RefOG041_it19_f0.0	17	1	1	1	825cf295f1b9d4515726727532968236	mid	f0.100	q0.990	RefOG041	RefOG041_it19_f0.0	17	RefOG041_it19_f0.0	17	1	1	1	e6acd011de42c60efc35800e0e6232b0	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG041 it2 f0.050 q0.990	RefOG041	RefOG041_it2_f0.0	17	RefOG041_it2_f0.0	17	1	1	1	825cf295f1b9d4515726727532968236	mid	f0.050	q0.990	RefOG041	RefOG041_it2_f0.0	17	RefOG041_it2_f0.0	17	1	1	1	6ac4a2a3af2a59778a32c9dd1f188048	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG041 it2 f0.100 q0.990	RefOG041	RefOG041_it2_f0.0	17	RefOG041_it2_f0.0	17	1	1	1	c0e29103b75a307f4a28644497c791f2	mid	f0.100	q0.990	RefOG041	RefOG041_it2_f0.0	17	RefOG041_it2_f0.0	17	1	1	1	825cf295f1b9d4515726727532968236	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG041 it20 f0.050 q0.990	RefOG041	RefOG041_it20_f0.0,RefOG041_it20_f0.1,RefOG041_it20_f0.2,RefOG041_it20_f0.3,RefOG041_it20_f0.4	17	RefOG041_it20_f0.0	11	1	0.647058823529412	0.785714285714286	d5b1e7371d7d86e88a862758ae475686	mid	f0.050	q0.990	RefOG041	RefOG041_it20_f0.0	17	RefOG041_it20_f0.0	17	1	1	1	c6395e8b2b04e940d6acd7e8d64e9568	ite	f0.050	q0.990	f0.050 q0.990	0.352941176470588	0	0.214285714285714
RefOG041 it5 f0.050 q0.990	RefOG041	RefOG041_it5_f0.0	17	RefOG041_it5_f0.0	17	1	1	1	c6395e8b2b04e940d6acd7e8d64e9568	mid	f0.050	q0.990	RefOG041	RefOG041_it5_f0.0	17	RefOG041_it5_f0.0	17	1	1	1	c6395e8b2b04e940d6acd7e8d64e9568	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG041 it6 f0.100 q0.990	RefOG041	RefOG041_it6_f0.0	17	RefOG041_it6_f0.0	17	1	1	1	dfde9efc87fbfdcce5d996fccece663f	mid	f0.100	q0.990	RefOG041	RefOG041_it6_f0.0	17	RefOG041_it6_f0.0	17	1	1	1	e6acd011de42c60efc35800e0e6232b0	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG041 it7 f0.100 q0.990	RefOG041	RefOG041_it7_f0.0	17	RefOG041_it7_f0.0	17	1	1	1	6ac4a2a3af2a59778a32c9dd1f188048	mid	f0.100	q0.990	RefOG041	RefOG041_it7_f0.0	17	RefOG041_it7_f0.0	17	1	1	1	825cf295f1b9d4515726727532968236	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG041 it8 f0.050 q0.990	RefOG041	RefOG041_it8_f0.0	17	RefOG041_it8_f0.0	17	1	1	1	e6acd011de42c60efc35800e0e6232b0	mid	f0.050	q0.990	RefOG041	RefOG041_it8_f0.0	17	RefOG041_it8_f0.0	17	1	1	1	c6395e8b2b04e940d6acd7e8d64e9568	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG041 it9 f0.100 q0.990	RefOG041	RefOG041_it9_f0.0	17	RefOG041_it9_f0.0	17	1	1	1	1d0755a48c3ff7f4415d7b94b68ee7a8	mid	f0.100	q0.990	RefOG041	RefOG041_it9_f0.0	17	RefOG041_it9_f0.0	17	1	1	1	c0e29103b75a307f4a28644497c791f2	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG042 it1 f0.010 q0.990	RefOG042	RefOG042_it1_f0.0,RefOG042_it1_f0.1,RefOG042_it1_f0.3	11	RefOG042_it1_f0.3	9	0.428571428571429	0.818181818181818	0.5625	2619b4d979067a9e6f6b6c54be196929	mid	f0.010	q0.990	RefOG042	RefOG042_it1_f0.1	11	RefOG042_it1_f0.1	11	0.34375	1	0.511627906976744	fc7132e48f7319802ac07da2bdf0e030	ite	f0.010	q0.990	f0.010 q0.990	0.181818181818182	-0.0848214285714285	-0.0508720930232558
RefOG042 it1 f0.050 q0.990	RefOG042	RefOG042_it1_f0.0,RefOG042_it1_f0.3,RefOG042_it1_f0.4,RefOG042_it1_f0.5,RefOG042_it1_f0.6	11	RefOG042_it1_f0.0	7	1	0.636363636363636	0.777777777777778	ef6e330feca00502ff183171d58cc9a7	mid	f0.050	q0.990	RefOG042	RefOG042_it1_f0.0,RefOG042_it1_f0.1,RefOG042_it1_f0.3	11	RefOG042_it1_f0.3	9	0.428571428571429	0.818181818181818	0.5625	2619b4d979067a9e6f6b6c54be196929	ite	f0.050	q0.990	f0.050 q0.990	0.181818181818182	-0.571428571428571	-0.215277777777778
RefOG042 it1 f0.100 q0.990	RefOG042	RefOG042_it1_f0.1,RefOG042_it1_f0.3,RefOG042_it1_f0.4,RefOG042_it1_f0.5,RefOG042_it1_f0.6	11	RefOG042_it1_f0.1	7	1	0.636363636363636	0.777777777777778	7ea4950545916b4c1454fd6ce681e3b0	mid	f0.100	q0.990	RefOG042	RefOG042_it1_f0.1,RefOG042_it1_f0.3,RefOG042_it1_f0.4,RefOG042_it1_f0.5,RefOG042_it1_f0.6	11	RefOG042_it1_f0.1	7	1	0.636363636363636	0.777777777777778	796aefd41e6c1fc3b7f94ed669651f8f	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG042 it10 f0.050 q0.990	RefOG042	RefOG042_it10_f0.0,RefOG042_it10_f0.2,RefOG042_it10_f0.3	11	RefOG042_it10_f0.0	9	0.428571428571429	0.818181818181818	0.5625	544b6e578f9bcde0946b5057dc9b6fe5	mid	f0.050	q0.990	RefOG042	RefOG042_it10_f0.1,RefOG042_it10_f0.2,RefOG042_it10_f0.3	11	RefOG042_it10_f0.1	9	0.428571428571429	0.818181818181818	0.5625	be72e04ea9c366841d905c4752532fdb	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG042 it10 f0.100 q0.990	RefOG042	RefOG042_it10_f0.0,RefOG042_it10_f0.2,RefOG042_it10_f0.3,RefOG042_it10_f0.6,RefOG042_it10_f0.7	11	RefOG042_it10_f0.0	7	1	0.636363636363636	0.777777777777778	02aa0aad21375bf66d393e2a114846ba	mid	f0.100	q0.990	RefOG042	RefOG042_it10_f0.0,RefOG042_it10_f0.2,RefOG042_it10_f0.3	11	RefOG042_it10_f0.0	9	0.428571428571429	0.818181818181818	0.5625	544b6e578f9bcde0946b5057dc9b6fe5	ite	f0.100	q0.990	f0.100 q0.990	0.181818181818182	-0.571428571428571	-0.215277777777778
RefOG042 it11 f0.100 q0.990	RefOG042	RefOG042_it11_f0.0,RefOG042_it11_f0.1,RefOG042_it11_f0.3	11	RefOG042_it11_f0.3	9	0.428571428571429	0.818181818181818	0.5625	2619b4d979067a9e6f6b6c54be196929	mid	f0.100	q0.990	RefOG042	RefOG042_it11_f0.1	11	RefOG042_it11_f0.1	11	0.34375	1	0.511627906976744	fc7132e48f7319802ac07da2bdf0e030	ite	f0.100	q0.990	f0.100 q0.990	0.181818181818182	-0.0848214285714285	-0.0508720930232558
RefOG042 it12 f0.050 q0.990	RefOG042	RefOG042_it12_f0.0,RefOG042_it12_f0.2,RefOG042_it12_f0.3	11	RefOG042_it12_f0.0	9	0.428571428571429	0.818181818181818	0.5625	544b6e578f9bcde0946b5057dc9b6fe5	mid	f0.050	q0.990	RefOG042	RefOG042_it12_f0.0,RefOG042_it12_f0.3,RefOG042_it12_f0.4,RefOG042_it12_f0.5,RefOG042_it12_f0.6	11	RefOG042_it12_f0.0	7	1	0.636363636363636	0.777777777777778	ef6e330feca00502ff183171d58cc9a7	ite	f0.050	q0.990	f0.050 q0.990	-0.181818181818182	0.571428571428571	0.215277777777778
RefOG042 it13 f0.050 q0.990	RefOG042	RefOG042_it13_f0.1,RefOG042_it13_f0.3,RefOG042_it13_f0.4,RefOG042_it13_f0.5,RefOG042_it13_f0.6	11	RefOG042_it13_f0.1	7	1	0.636363636363636	0.777777777777778	796aefd41e6c1fc3b7f94ed669651f8f	mid	f0.050	q0.990	RefOG042	RefOG042_it13_f0.0,RefOG042_it13_f0.3,RefOG042_it13_f0.4,RefOG042_it13_f0.5,RefOG042_it13_f0.6	11	RefOG042_it13_f0.0	7	1	0.636363636363636	0.777777777777778	ef6e330feca00502ff183171d58cc9a7	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG042 it14 f0.050 q0.990	RefOG042	RefOG042_it14_f0.1,RefOG042_it14_f0.3,RefOG042_it14_f0.4,RefOG042_it14_f0.5,RefOG042_it14_f0.6	11	RefOG042_it14_f0.1	7	1	0.636363636363636	0.777777777777778	7ea4950545916b4c1454fd6ce681e3b0	mid	f0.050	q0.990	RefOG042	RefOG042_it14_f0.0,RefOG042_it14_f0.2,RefOG042_it14_f0.3	11	RefOG042_it14_f0.0	9	0.428571428571429	0.818181818181818	0.5625	544b6e578f9bcde0946b5057dc9b6fe5	ite	f0.050	q0.990	f0.050 q0.990	0.181818181818182	-0.571428571428571	-0.215277777777778
RefOG042 it14 f0.100 q0.990	RefOG042	RefOG042_it14_f0.1,RefOG042_it14_f0.3,RefOG042_it14_f0.4,RefOG042_it14_f0.5,RefOG042_it14_f0.6	11	RefOG042_it14_f0.1	7	1	0.636363636363636	0.777777777777778	7ea4950545916b4c1454fd6ce681e3b0	mid	f0.100	q0.990	RefOG042	RefOG042_it14_f0.0,RefOG042_it14_f0.1,RefOG042_it14_f0.3	11	RefOG042_it14_f0.3	9	0.428571428571429	0.818181818181818	0.5625	d734343498d9c42d9da536a133b1f39e	ite	f0.100	q0.990	f0.100 q0.990	0.181818181818182	-0.571428571428571	-0.215277777777778
RefOG042 it15 f0.100 q0.990	RefOG042	RefOG042_it15_f0.1,RefOG042_it15_f0.3,RefOG042_it15_f0.4,RefOG042_it15_f0.5,RefOG042_it15_f0.6	11	RefOG042_it15_f0.1	7	1	0.636363636363636	0.777777777777778	796aefd41e6c1fc3b7f94ed669651f8f	mid	f0.100	q0.990	RefOG042	RefOG042_it15_f0.0,RefOG042_it15_f0.1,RefOG042_it15_f0.3	11	RefOG042_it15_f0.3	9	0.428571428571429	0.818181818181818	0.5625	2619b4d979067a9e6f6b6c54be196929	ite	f0.100	q0.990	f0.100 q0.990	0.181818181818182	-0.571428571428571	-0.215277777777778
RefOG042 it16 f0.050 q0.990	RefOG042	RefOG042_it16_f0.0,RefOG042_it16_f0.2,RefOG042_it16_f0.3,RefOG042_it16_f0.6,RefOG042_it16_f0.7	11	RefOG042_it16_f0.0	7	1	0.636363636363636	0.777777777777778	02aa0aad21375bf66d393e2a114846ba	mid	f0.050	q0.990	RefOG042	RefOG042_it16_f0.0,RefOG042_it16_f0.2,RefOG042_it16_f0.3	11	RefOG042_it16_f0.0	9	0.428571428571429	0.818181818181818	0.5625	544b6e578f9bcde0946b5057dc9b6fe5	ite	f0.050	q0.990	f0.050 q0.990	0.181818181818182	-0.571428571428571	-0.215277777777778
RefOG042 it16 f0.100 q0.990	RefOG042	RefOG042_it16_f0.0,RefOG042_it16_f0.1,RefOG042_it16_f0.3	11	RefOG042_it16_f0.3	9	0.428571428571429	0.818181818181818	0.5625	2619b4d979067a9e6f6b6c54be196929	mid	f0.100	q0.990	RefOG042	RefOG042_it16_f0.2,RefOG042_it16_f0.3,RefOG042_it16_f0.4	11	RefOG042_it16_f0.2	9	0.428571428571429	0.818181818181818	0.5625	f06367a26e1a499982d92df651226130	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG042 it17 f0.050 q0.990	RefOG042	RefOG042_it17_f0.1,RefOG042_it17_f0.3,RefOG042_it17_f0.4,RefOG042_it17_f0.5,RefOG042_it17_f0.6	11	RefOG042_it17_f0.1	7	1	0.636363636363636	0.777777777777778	796aefd41e6c1fc3b7f94ed669651f8f	mid	f0.050	q0.990	RefOG042	RefOG042_it17_f0.0,RefOG042_it17_f0.1,RefOG042_it17_f0.3	11	RefOG042_it17_f0.3	9	0.428571428571429	0.818181818181818	0.5625	2619b4d979067a9e6f6b6c54be196929	ite	f0.050	q0.990	f0.050 q0.990	0.181818181818182	-0.571428571428571	-0.215277777777778
RefOG042 it17 f0.100 q0.990	RefOG042	RefOG042_it17_f0.1,RefOG042_it17_f0.3,RefOG042_it17_f0.4,RefOG042_it17_f0.5,RefOG042_it17_f0.6	11	RefOG042_it17_f0.1	7	1	0.636363636363636	0.777777777777778	7ea4950545916b4c1454fd6ce681e3b0	mid	f0.100	q0.990	RefOG042	RefOG042_it17_f0.0,RefOG042_it17_f0.2,RefOG042_it17_f0.3	11	RefOG042_it17_f0.0	9	0.428571428571429	0.818181818181818	0.5625	544b6e578f9bcde0946b5057dc9b6fe5	ite	f0.100	q0.990	f0.100 q0.990	0.181818181818182	-0.571428571428571	-0.215277777777778
RefOG042 it18 f0.050 q0.990	RefOG042	RefOG042_it18_f0.0,RefOG042_it18_f0.1,RefOG042_it18_f0.3	11	RefOG042_it18_f0.3	9	0.428571428571429	0.818181818181818	0.5625	f1c94a2c92e387a3b7793c317839d18c	mid	f0.050	q0.990	RefOG042	RefOG042_it18_f0.1	11	RefOG042_it18_f0.1	11	0.34375	1	0.511627906976744	fc7132e48f7319802ac07da2bdf0e030	ite	f0.050	q0.990	f0.050 q0.990	0.181818181818182	-0.0848214285714285	-0.0508720930232558
RefOG042 it18 f0.100 q0.990	RefOG042	RefOG042_it18_f0.1,RefOG042_it18_f0.3,RefOG042_it18_f0.4,RefOG042_it18_f0.5,RefOG042_it18_f0.6	11	RefOG042_it18_f0.1	7	1	0.636363636363636	0.777777777777778	7ea4950545916b4c1454fd6ce681e3b0	mid	f0.100	q0.990	RefOG042	RefOG042_it18_f0.0,RefOG042_it18_f0.3,RefOG042_it18_f0.4,RefOG042_it18_f0.5,RefOG042_it18_f0.6	11	RefOG042_it18_f0.0	7	1	0.636363636363636	0.777777777777778	ef6e330feca00502ff183171d58cc9a7	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG042 it19 f0.050 q0.990	RefOG042	RefOG042_it19_f0.0,RefOG042_it19_f0.3,RefOG042_it19_f0.4,RefOG042_it19_f0.5,RefOG042_it19_f0.6	11	RefOG042_it19_f0.0	7	1	0.636363636363636	0.777777777777778	ef6e330feca00502ff183171d58cc9a7	mid	f0.050	q0.990	RefOG042	RefOG042_it19_f0.1	11	RefOG042_it19_f0.1	11	0.34375	1	0.511627906976744	fc7132e48f7319802ac07da2bdf0e030	ite	f0.050	q0.990	f0.050 q0.990	0.363636363636364	-0.65625	-0.266149870801034
RefOG042 it19 f0.100 q0.990	RefOG042	RefOG042_it19_f0.1,RefOG042_it19_f0.3,RefOG042_it19_f0.4,RefOG042_it19_f0.5,RefOG042_it19_f0.6	11	RefOG042_it19_f0.1	7	1	0.636363636363636	0.777777777777778	796aefd41e6c1fc3b7f94ed669651f8f	mid	f0.100	q0.990	RefOG042	RefOG042_it19_f0.0,RefOG042_it19_f0.2,RefOG042_it19_f0.3	11	RefOG042_it19_f0.0	9	0.428571428571429	0.818181818181818	0.5625	544b6e578f9bcde0946b5057dc9b6fe5	ite	f0.100	q0.990	f0.100 q0.990	0.181818181818182	-0.571428571428571	-0.215277777777778
RefOG042 it2 f0.050 q0.990	RefOG042	RefOG042_it2_f0.1,RefOG042_it2_f0.3,RefOG042_it2_f0.4,RefOG042_it2_f0.5,RefOG042_it2_f0.6	11	RefOG042_it2_f0.1	7	1	0.636363636363636	0.777777777777778	796aefd41e6c1fc3b7f94ed669651f8f	mid	f0.050	q0.990	RefOG042	RefOG042_it2_f0.1,RefOG042_it2_f0.2,RefOG042_it2_f0.3	11	RefOG042_it2_f0.1	9	0.428571428571429	0.818181818181818	0.5625	be72e04ea9c366841d905c4752532fdb	ite	f0.050	q0.990	f0.050 q0.990	0.181818181818182	-0.571428571428571	-0.215277777777778
RefOG042 it20 f0.050 q0.990	RefOG042	RefOG042_it20_f0.2,RefOG042_it20_f0.3,RefOG042_it20_f0.4	11	RefOG042_it20_f0.2	9	0.428571428571429	0.818181818181818	0.5625	f06367a26e1a499982d92df651226130	mid	f0.050	q0.990	RefOG042	RefOG042_it20_f0.1	11	RefOG042_it20_f0.1	11	0.34375	1	0.511627906976744	fc7132e48f7319802ac07da2bdf0e030	ite	f0.050	q0.990	f0.050 q0.990	0.181818181818182	-0.0848214285714285	-0.0508720930232558
RefOG042 it3 f0.050 q0.990	RefOG042	RefOG042_it3_f0.2,RefOG042_it3_f0.3,RefOG042_it3_f0.4	11	RefOG042_it3_f0.2	9	0.428571428571429	0.818181818181818	0.5625	f06367a26e1a499982d92df651226130	mid	f0.050	q0.990	RefOG042	RefOG042_it3_f0.0,RefOG042_it3_f0.2,RefOG042_it3_f0.3	11	RefOG042_it3_f0.0	9	0.428571428571429	0.818181818181818	0.5625	544b6e578f9bcde0946b5057dc9b6fe5	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG042 it3 f0.100 q0.990	RefOG042	RefOG042_it3_f0.1	11	RefOG042_it3_f0.1	11	0.34375	1	0.511627906976744	fc7132e48f7319802ac07da2bdf0e030	mid	f0.100	q0.990	RefOG042	RefOG042_it3_f0.1,RefOG042_it3_f0.2,RefOG042_it3_f0.3	11	RefOG042_it3_f0.1	9	0.428571428571429	0.818181818181818	0.5625	be72e04ea9c366841d905c4752532fdb	ite	f0.100	q0.990	f0.100 q0.990	-0.181818181818182	0.0848214285714285	0.0508720930232558
RefOG042 it4 f0.050 q0.990	RefOG042	RefOG042_it4_f0.3,RefOG042_it4_f0.4,RefOG042_it4_f0.5	11	RefOG042_it4_f0.3	9	0.428571428571429	0.818181818181818	0.5625	c094e45eb66113b0698436d83ce95849	mid	f0.050	q0.990	RefOG042	RefOG042_it4_f0.1	11	RefOG042_it4_f0.1	11	0.34375	1	0.511627906976744	fc7132e48f7319802ac07da2bdf0e030	ite	f0.050	q0.990	f0.050 q0.990	0.181818181818182	-0.0848214285714285	-0.0508720930232558
RefOG042 it4 f0.100 q0.990	RefOG042	RefOG042_it4_f0.1,RefOG042_it4_f0.2,RefOG042_it4_f0.3	11	RefOG042_it4_f0.1	9	0.428571428571429	0.818181818181818	0.5625	be72e04ea9c366841d905c4752532fdb	mid	f0.100	q0.990	RefOG042	RefOG042_it4_f0.2,RefOG042_it4_f0.3,RefOG042_it4_f0.4	11	RefOG042_it4_f0.2	9	0.428571428571429	0.818181818181818	0.5625	f06367a26e1a499982d92df651226130	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
