refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG026	RefOG026_it14.3	43	RefOG026_it14.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 14	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it15.9	43	RefOG026_it15.9	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 15	256e3936bd8fe5b8e59e032a7fc48b86
RefOG026	RefOG026_it16.3	43	RefOG026_it16.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 16	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it17.3	43	RefOG026_it17.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 17	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it18.3	43	RefOG026_it18.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 18	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it19.9	43	RefOG026_it19.9	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 19	256e3936bd8fe5b8e59e032a7fc48b86
RefOG026	RefOG026_it20.14	43	RefOG026_it20.14	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 20	66a855dc3e73c40a61a2b59e8321c6c7
RefOG027	RefOG027_it1.1	20	RefOG027_it1.1	20	1	1	1	20	206	0	0	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142			RefOG027 1	12cdf7bcd9a82a92e4d5a6eda4601dde
RefOG027	RefOG027_it2.0	20	RefOG027_it2.0	20	0.136986301369863	1	0.240963855421687	20	80	126	0	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142	Canfam_ENSCAFP00000001889,Canfam_ENSCAFP00000005479,Canfam_ENSCAFP00000013586,Canfam_ENSCAFP00000018209,Canfam_ENSCAFP00000022838,Canfam_ENSCAFP00000028273,Canfam_ENSCAFP00000035631,Canfam_ENSCAFP00000037644,Canfam_ENSCAFP00000040307,Canfam_ENSCAFP00000045361,Canfam_ENSCAFP00000059142,Cele_WBGene00003400.1,Cele_WBGene00006436.1,Cele_WBGene00006759.1,Cele_WBGene00006820.1,Cele_WBGene00013869.1,Cint_ENSCINP00000013676,Cint_ENSCINP00000014396,Cint_ENSCINP00000030508,Cint_ENSCINP00000030660,Cint_ENSCINP00000034118,Dmel_FBpp0112375,Dmel_FBpp0289207,Dmel_FBpp0290554,Dmel_FBpp0307635,Drer_ENSDARP00000000382,Drer_ENSDARP00000019103,Drer_ENSDARP00000044425,Drer_ENSDARP00000046902,Drer_ENSDARP00000063576,Drer_ENSDARP00000081187,Drer_ENSDARP00000081489,Drer_ENSDARP00000097960,Drer_ENSDARP00000112989,Drer_ENSDARP00000114723,Drer_ENSDARP00000115941,Drer_ENSDARP00000117853,Drer_ENSDARP00000118579,Drer_ENSDARP00000120152,Drer_ENSDARP00000135424,Drer_ENSDARP00000139505,Drer_ENSDARP00000147527,Drer_ENSDARP00000156059,Galgal_ENSGALP00000005269,Galgal_ENSGALP00000010124,Galgal_ENSGALP00000043519,Galgal_ENSGALP00000045938,Galgal_ENSGALP00000053210,Galgal_ENSGALP00000055501,Galgal_ENSGALP00000055566,Galgal_ENSGALP00000061379,Galgal_ENSGALP00000066282,Galgal_ENSGALP00000067314,Galgal_ENSGALP00000067637,Galgal_ENSGALP00000069730,Hsap_ENSP00000274643,Hsap_ENSP00000311684,Hsap_ENSP00000339299,Hsap_ENSP00000350785,Hsap_ENSP00000353109,Hsap_ENSP00000355668,Hsap_ENSP00000365162,Hsap_ENSP00000378288,Hsap_ENSP00000418335,Hsap_ENSP00000442973,Hsap_ENSP00000467141,Hsap_ENSP00000484390,Mmus_ENSMUSP00000023538,Mmus_ENSMUSP00000028970,Mmus_ENSMUSP00000034133,Mmus_ENSMUSP00000076088,Mmus_ENSMUSP00000084361,Mmus_ENSMUSP00000087714,Mmus_ENSMUSP00000097561,Mmus_ENSMUSP00000137333,Mmus_ENSMUSP00000153607,Mmus_ENSMUSP00000158747,Mmus_ENSMUSP00000158795,Mondom_ENSMODP00000004265,Mondom_ENSMODP00000016026,Mondom_ENSMODP00000018951,Mondom_ENSMODP00000022873,Mondom_ENSMODP00000024308,Mondom_ENSMODP00000047000,Mondom_ENSMODP00000047159,Mondom_ENSMODP00000048429,Mondom_ENSMODP00000056141,Mondom_ENSMODP00000059359,Mondom_ENSMODP00000059615,Pantro_ENSPTRP00000013797,Pantro_ENSPTRP00000017483,Pantro_ENSPTRP00000021693,Pantro_ENSPTRP00000022133,Pantro_ENSPTRP00000022910,Pantro_ENSPTRP00000028715,Pantro_ENSPTRP00000030173,Pantro_ENSPTRP00000041316,Pantro_ENSPTRP00000068118,Pantro_ENSPTRP00000084986,Pantro_ENSPTRP00000085473,Pantro_ENSPTRP00000089511,Ratnor_ENSRNOP00000011255,Ratnor_ENSRNOP00000016784,Ratnor_ENSRNOP00000023657,Ratnor_ENSRNOP00000026941,Ratnor_ENSRNOP00000027634,Ratnor_ENSRNOP00000039072,Ratnor_ENSRNOP00000062274,Ratnor_ENSRNOP00000064869,Ratnor_ENSRNOP00000066587,Ratnor_ENSRNOP00000070087,Ratnor_ENSRNOP00000073577,Ratnor_ENSRNOP00000074671,Tetnig_ENSTNIP00000004704,Tetnig_ENSTNIP00000005577,Tetnig_ENSTNIP00000006022,Tetnig_ENSTNIP00000011176,Tetnig_ENSTNIP00000011242,Tetnig_ENSTNIP00000011365,Tetnig_ENSTNIP00000014650,Tetnig_ENSTNIP00000017953,Tetnig_ENSTNIP00000018604,Tetnig_ENSTNIP00000018708,Tetnig_ENSTNIP00000018724,Tetnig_ENSTNIP00000022320,Tetnig_ENSTNIP00000022587		RefOG027 2	2d619b412df4e8c02657b9da8c5d7225
RefOG027	RefOG027_it3.1	20	RefOG027_it3.1	20	1	1	1	20	206	0	0	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142			RefOG027 3	12cdf7bcd9a82a92e4d5a6eda4601dde
RefOG027	RefOG027_it4.1	20	RefOG027_it4.1	20	1	1	1	20	206	0	0	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142			RefOG027 4	12cdf7bcd9a82a92e4d5a6eda4601dde
RefOG027	RefOG027_it5.8	20	RefOG027_it5.8	20	1	1	1	20	206	0	0	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142			RefOG027 5	f0427bf6d3fbee9e4d48e28be1ebad22
RefOG027	RefOG027_it6.1	20	RefOG027_it6.1	20	1	1	1	20	206	0	0	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142			RefOG027 6	fc4539f1eba2e86215c78d3cbe9aa5b4
RefOG027	RefOG027_it7.0	20	RefOG027_it7.0	20	0.136986301369863	1	0.240963855421687	20	80	126	0	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142	Canfam_ENSCAFP00000001889,Canfam_ENSCAFP00000005479,Canfam_ENSCAFP00000013586,Canfam_ENSCAFP00000018209,Canfam_ENSCAFP00000022838,Canfam_ENSCAFP00000028273,Canfam_ENSCAFP00000035631,Canfam_ENSCAFP00000037644,Canfam_ENSCAFP00000040307,Canfam_ENSCAFP00000045361,Canfam_ENSCAFP00000059142,Cele_WBGene00003400.1,Cele_WBGene00006436.1,Cele_WBGene00006759.1,Cele_WBGene00006820.1,Cele_WBGene00013869.1,Cint_ENSCINP00000013676,Cint_ENSCINP00000014396,Cint_ENSCINP00000030508,Cint_ENSCINP00000030660,Cint_ENSCINP00000034118,Dmel_FBpp0112375,Dmel_FBpp0289207,Dmel_FBpp0290554,Dmel_FBpp0307635,Drer_ENSDARP00000000382,Drer_ENSDARP00000019103,Drer_ENSDARP00000044425,Drer_ENSDARP00000046902,Drer_ENSDARP00000063576,Drer_ENSDARP00000081187,Drer_ENSDARP00000081489,Drer_ENSDARP00000097960,Drer_ENSDARP00000112989,Drer_ENSDARP00000114723,Drer_ENSDARP00000115941,Drer_ENSDARP00000117853,Drer_ENSDARP00000118579,Drer_ENSDARP00000120152,Drer_ENSDARP00000135424,Drer_ENSDARP00000139505,Drer_ENSDARP00000147527,Drer_ENSDARP00000156059,Galgal_ENSGALP00000005269,Galgal_ENSGALP00000010124,Galgal_ENSGALP00000043519,Galgal_ENSGALP00000045938,Galgal_ENSGALP00000053210,Galgal_ENSGALP00000055501,Galgal_ENSGALP00000055566,Galgal_ENSGALP00000061379,Galgal_ENSGALP00000066282,Galgal_ENSGALP00000067314,Galgal_ENSGALP00000067637,Galgal_ENSGALP00000069730,Hsap_ENSP00000274643,Hsap_ENSP00000311684,Hsap_ENSP00000339299,Hsap_ENSP00000350785,Hsap_ENSP00000353109,Hsap_ENSP00000355668,Hsap_ENSP00000365162,Hsap_ENSP00000378288,Hsap_ENSP00000418335,Hsap_ENSP00000442973,Hsap_ENSP00000467141,Hsap_ENSP00000484390,Mmus_ENSMUSP00000023538,Mmus_ENSMUSP00000028970,Mmus_ENSMUSP00000034133,Mmus_ENSMUSP00000076088,Mmus_ENSMUSP00000084361,Mmus_ENSMUSP00000087714,Mmus_ENSMUSP00000097561,Mmus_ENSMUSP00000137333,Mmus_ENSMUSP00000153607,Mmus_ENSMUSP00000158747,Mmus_ENSMUSP00000158795,Mondom_ENSMODP00000004265,Mondom_ENSMODP00000016026,Mondom_ENSMODP00000018951,Mondom_ENSMODP00000022873,Mondom_ENSMODP00000024308,Mondom_ENSMODP00000047000,Mondom_ENSMODP00000047159,Mondom_ENSMODP00000048429,Mondom_ENSMODP00000056141,Mondom_ENSMODP00000059359,Mondom_ENSMODP00000059615,Pantro_ENSPTRP00000013797,Pantro_ENSPTRP00000017483,Pantro_ENSPTRP00000021693,Pantro_ENSPTRP00000022133,Pantro_ENSPTRP00000022910,Pantro_ENSPTRP00000028715,Pantro_ENSPTRP00000030173,Pantro_ENSPTRP00000041316,Pantro_ENSPTRP00000068118,Pantro_ENSPTRP00000084986,Pantro_ENSPTRP00000085473,Pantro_ENSPTRP00000089511,Ratnor_ENSRNOP00000011255,Ratnor_ENSRNOP00000016784,Ratnor_ENSRNOP00000023657,Ratnor_ENSRNOP00000026941,Ratnor_ENSRNOP00000027634,Ratnor_ENSRNOP00000039072,Ratnor_ENSRNOP00000062274,Ratnor_ENSRNOP00000064869,Ratnor_ENSRNOP00000066587,Ratnor_ENSRNOP00000070087,Ratnor_ENSRNOP00000073577,Ratnor_ENSRNOP00000074671,Tetnig_ENSTNIP00000004704,Tetnig_ENSTNIP00000005577,Tetnig_ENSTNIP00000006022,Tetnig_ENSTNIP00000011176,Tetnig_ENSTNIP00000011242,Tetnig_ENSTNIP00000011365,Tetnig_ENSTNIP00000014650,Tetnig_ENSTNIP00000017953,Tetnig_ENSTNIP00000018604,Tetnig_ENSTNIP00000018708,Tetnig_ENSTNIP00000018724,Tetnig_ENSTNIP00000022320,Tetnig_ENSTNIP00000022587		RefOG027 7	2d619b412df4e8c02657b9da8c5d7225
RefOG027	RefOG027_it8.8	20	RefOG027_it8.8	20	1	1	1	20	206	0	0	Canfam_ENSCAFP00000005183,Canfam_ENSCAFP00000015677,Cint_ENSCINP00000027245,Dmel_FBpp0309256,Drer_ENSDARP00000005376,Drer_ENSDARP00000010065,Drer_ENSDARP00000067763,Drer_ENSDARP00000152543,Galgal_ENSGALP00000056836,Galgal_ENSGALP00000066262,Hsap_ENSP00000263955,Hsap_ENSP00000319192,Mmus_ENSMUSP00000027263,Mondom_ENSMODP00000015177,Pantro_ENSPTRP00000021817,Pantro_ENSPTRP00000032664,Ratnor_ENSRNOP00000016857,Tetnig_ENSTNIP00000014654,Tetnig_ENSTNIP00000021009,Tetnig_ENSTNIP00000022142			RefOG027 8	6e6af0316be5990776c1d494b2ebecf4
