refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG037	RefOG037_it14.34	34	RefOG037_it14.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 14	b867642776bc59ec4a8a9eed8d25b00d
RefOG037	RefOG037_it15.34	34	RefOG037_it15.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 15	2c3512bb02e3b529dac1cc7f3d265920
RefOG037	RefOG037_it16.34	34	RefOG037_it16.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 16	4534747e1b3f643568a3eb3c4e787dfc
RefOG037	RefOG037_it17.34	34	RefOG037_it17.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 17	6e5a2dd18e98cc3904cb948943f7933a
RefOG037	RefOG037_it18.32	34	RefOG037_it18.32	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 18	f2ada9041e29f239341bd9b1e6380f2c
RefOG037	RefOG037_it19.3	34	RefOG037_it19.3	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 19	89d0a8f4a257c3039cba6d10deddd9aa
RefOG037	RefOG037_it20.8	34	RefOG037_it20.8	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 20	1a1f422d414888f09832533a30ec32a0
RefOG038	RefOG038_it1.0	9	RefOG038_it1.0	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 1	f06d020f65250d23e77e6533b34e7ec7
RefOG038	RefOG038_it2.3	9	RefOG038_it2.3	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 2	44e0be6772d379132aa7f5a6d2d01ebd
RefOG038	RefOG038_it3.4	9	RefOG038_it3.4	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 3	8b28f33fe962bf8e81e8c88c9a19dfb4
RefOG038	RefOG038_it4.1	9	RefOG038_it4.1	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 4	b299db93c4a04a94dcdb59ddc1aac123
RefOG038	RefOG038_it5.3	9	RefOG038_it5.3	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 5	05a3443b8a602b7aba446416b8bb5ae1
RefOG038	RefOG038_it6.4	9	RefOG038_it6.4	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 6	cfa874244e979074ce1fc6e9b4e7ee7e
RefOG038	RefOG038_it7.1	9	RefOG038_it7.1	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 7	b299db93c4a04a94dcdb59ddc1aac123
RefOG038	RefOG038_it8.3	9	RefOG038_it8.3	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 8	ec0e451a29f8c813203c0eac379078df
RefOG038	RefOG038_it9.1	9	RefOG038_it9.1	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 9	b299db93c4a04a94dcdb59ddc1aac123
RefOG038	RefOG038_it10.4	9	RefOG038_it10.4	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 10	dc57f200687b07c5706635fe7efe1c98
RefOG038	RefOG038_it11.1	9	RefOG038_it11.1	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 11	b299db93c4a04a94dcdb59ddc1aac123
RefOG038	RefOG038_it12.3	9	RefOG038_it12.3	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 12	e6f9303f8e8bf82dc3f439ca5ac15e1a
RefOG038	RefOG038_it13.0	9	RefOG038_it13.0	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 13	10cb9bc29ffc8fd6fc190fea40f567d9
RefOG038	RefOG038_it14.6	9	RefOG038_it14.6	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 14	08594eba171fd6bda8dd7d570d2a0ffa
RefOG038	RefOG038_it15.4	9	RefOG038_it15.4	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 15	dc57f200687b07c5706635fe7efe1c98
RefOG038	RefOG038_it16.4	9	RefOG038_it16.4	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 16	d97243d18456dd300420821a31d26dd4
RefOG038	RefOG038_it17.3	9	RefOG038_it17.3	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 17	bf4943dc5dc79635a4fffab62ff910f4
RefOG038	RefOG038_it18.3	9	RefOG038_it18.3	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 18	bf4943dc5dc79635a4fffab62ff910f4
RefOG038	RefOG038_it19.4	9	RefOG038_it19.4	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 19	dc57f200687b07c5706635fe7efe1c98
RefOG038	RefOG038_it20.0	9	RefOG038_it20.0	9	1	1	1	9	87	0	0	Canfam_ENSCAFP00000017344,Cint_ENSCINP00000024362,Drer_ENSDARP00000129655,Galgal_ENSGALP00000046461,Hsap_ENSP00000260197,Mmus_ENSMUSP00000058613,Mondom_ENSMODP00000016287,Pantro_ENSPTRP00000007532,Tetnig_ENSTNIP00000017394			RefOG038 20	f06d020f65250d23e77e6533b34e7ec7
RefOG039	RefOG039_it1.6	20	RefOG039_it1.6	20	0.769230769230769	1	0.869565217391304	20	196	6	0	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	Drer_ENSDARP00000089232,Galgal_ENSGALP00000014004,Hsap_ENSP00000418754,Mondom_ENSMODP00000023690,Pantro_ENSPTRP00000087445,Tetnig_ENSTNIP00000016415		RefOG039 1	9379f690bd5f41c38a6911f52544f80a
RefOG039	RefOG039_it2.0	20	RefOG039_it2.0	20	0.769230769230769	1	0.869565217391304	20	196	6	0	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	Drer_ENSDARP00000089232,Galgal_ENSGALP00000014004,Hsap_ENSP00000418754,Mondom_ENSMODP00000023690,Pantro_ENSPTRP00000087445,Tetnig_ENSTNIP00000016415		RefOG039 2	b412c3835a145b4b6afc123f85180424
RefOG039	RefOG039_it3.6	20	RefOG039_it3.6	20	0.769230769230769	1	0.869565217391304	20	196	6	0	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	Drer_ENSDARP00000089232,Galgal_ENSGALP00000014004,Hsap_ENSP00000418754,Mondom_ENSMODP00000023690,Pantro_ENSPTRP00000087445,Tetnig_ENSTNIP00000016415		RefOG039 3	6ce53c53640fefc6ce9a3bb19815aaa9
RefOG039	RefOG039_it4.6	20	RefOG039_it4.6	20	0.769230769230769	1	0.869565217391304	20	196	6	0	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	Drer_ENSDARP00000089232,Galgal_ENSGALP00000014004,Hsap_ENSP00000418754,Mondom_ENSMODP00000023690,Pantro_ENSPTRP00000087445,Tetnig_ENSTNIP00000016415		RefOG039 4	cde377a0a2d1360cb0e5bc67be4f2379
RefOG039	RefOG039_it5.6	20	RefOG039_it5.6	20	0.769230769230769	1	0.869565217391304	20	196	6	0	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	Drer_ENSDARP00000089232,Galgal_ENSGALP00000014004,Hsap_ENSP00000418754,Mondom_ENSMODP00000023690,Pantro_ENSPTRP00000087445,Tetnig_ENSTNIP00000016415		RefOG039 5	9c1ffb060af5f11ff3880f78447a47e2
RefOG039	RefOG039_it6.3	20	RefOG039_it6.3	20	0.769230769230769	1	0.869565217391304	20	196	6	0	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	Drer_ENSDARP00000089232,Galgal_ENSGALP00000014004,Hsap_ENSP00000418754,Mondom_ENSMODP00000023690,Pantro_ENSPTRP00000087445,Tetnig_ENSTNIP00000016415		RefOG039 6	fdac6fc616bfd1c4f136f33ca578b29d
RefOG039	RefOG039_it7.11	20	RefOG039_it7.11	20	0.769230769230769	1	0.869565217391304	20	196	6	0	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	Drer_ENSDARP00000089232,Galgal_ENSGALP00000014004,Hsap_ENSP00000418754,Mondom_ENSMODP00000023690,Pantro_ENSPTRP00000087445,Tetnig_ENSTNIP00000016415		RefOG039 7	e505e7cbebd9f60f74c5a8486d8fae3c
RefOG039	RefOG039_it8.14	20	RefOG039_it8.14	20	0.769230769230769	1	0.869565217391304	20	196	6	0	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	Drer_ENSDARP00000089232,Galgal_ENSGALP00000014004,Hsap_ENSP00000418754,Mondom_ENSMODP00000023690,Pantro_ENSPTRP00000087445,Tetnig_ENSTNIP00000016415		RefOG039 8	9b0e7bbd9028699c881df04c2ef807aa
RefOG039	RefOG039_it9.6	20	RefOG039_it9.6	20	0.769230769230769	1	0.869565217391304	20	196	6	0	Canfam_ENSCAFP00000020141,Canfam_ENSCAFP00000029555,Cele_WBGene00001863.1,Cint_ENSCINP00000015858,Drer_ENSDARP00000005919,Drer_ENSDARP00000102597,Drer_ENSDARP00000109565,Galgal_ENSGALP00000057876,Hsap_ENSP00000271588,Hsap_ENSP00000485357,Mmus_ENSMUSP00000074340,Mmus_ENSMUSP00000109160,Mondom_ENSMODP00000014447,Mondom_ENSMODP00000015084,Pantro_ENSPTRP00000002974,Pantro_ENSPTRP00000036731,Ratnor_ENSRNOP00000033710,Tetnig_ENSTNIP00000016407,Tetnig_ENSTNIP00000016408,Tetnig_ENSTNIP00000021286	Drer_ENSDARP00000089232,Galgal_ENSGALP00000014004,Hsap_ENSP00000418754,Mondom_ENSMODP00000023690,Pantro_ENSPTRP00000087445,Tetnig_ENSTNIP00000016415		RefOG039 9	9379f690bd5f41c38a6911f52544f80a
