refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id
RefOG009	RefOG009_it2.1	23	RefOG009_it2.1	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 2
RefOG009	RefOG009_it3.1	23	RefOG009_it3.1	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 3
RefOG009	RefOG009_it4.0	23	RefOG009_it4.0	23	1	1	1	23	105	0	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514			RefOG009 4
RefOG009	RefOG009_it5.4	23	RefOG009_it5.4	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 5
RefOG009	RefOG009_it6.4	23	RefOG009_it6.4	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 6
RefOG009	RefOG009_it7.1	23	RefOG009_it7.1	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 7
RefOG009	RefOG009_it8.0	23	RefOG009_it8.0	23	1	1	1	23	105	0	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514			RefOG009 8
RefOG009	RefOG009_it9.2	23	RefOG009_it9.2	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 9
RefOG009	RefOG009_it10.4	23	RefOG009_it10.4	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 10
RefOG009	RefOG009_it11.4	23	RefOG009_it11.4	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 11
RefOG009	RefOG009_it12.4	23	RefOG009_it12.4	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 12
RefOG009	RefOG009_it13.8	23	RefOG009_it13.8	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 13
RefOG009	RefOG009_it14.4	23	RefOG009_it14.4	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 14
RefOG009	RefOG009_it15.4	23	RefOG009_it15.4	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 15
RefOG009	RefOG009_it16.4	23	RefOG009_it16.4	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 16
RefOG009	RefOG009_it17.1	23	RefOG009_it17.1	23	0.433962264150943	1	0.605263157894737	23	75	30	0	Canfam_ENSCAFP00000027440,Canfam_ENSCAFP00000031428,Cele_WBGene00002248.1,Cint_ENSCINP00000016161,Dmel_FBpp0291871,Drer_ENSDARP00000131993,Drer_ENSDARP00000135371,Drer_ENSDARP00000145314,Galgal_ENSGALP00000036103,Galgal_ENSGALP00000064934,Galgal_ENSGALP00000066070,Hsap_ENSP00000374309,Hsap_ENSP00000400365,Mmus_ENSMUSP00000043957,Mmus_ENSMUSP00000090304,Mondom_ENSMODP00000040336,Mondom_ENSMODP00000042084,Pantro_ENSPTRP00000031732,Pantro_ENSPTRP00000085556,Ratnor_ENSRNOP00000023224,Ratnor_ENSRNOP00000070049,Tetnig_ENSTNIP00000016514,Tetnig_ENSTNIP00000019514	Canfam_ENSCAFP00000050272,Canfam_ENSCAFP00000057976,Cele_WBGene00001328.1,Cint_ENSCINP00000010645,Dmel_FBpp0076722,Drer_ENSDARP00000006065,Drer_ENSDARP00000045125,Drer_ENSDARP00000119869,Drer_ENSDARP00000150169,Galgal_ENSGALP00000024147,Galgal_ENSGALP00000043775,Galgal_ENSGALP00000073750,Hsap_ENSP00000230538,Hsap_ENSP00000252999,Hsap_ENSP00000324532,Mmus_ENSMUSP00000015791,Mmus_ENSMUSP00000019992,Mmus_ENSMUSP00000089703,Mondom_ENSMODP00000020924,Mondom_ENSMODP00000022293,Mondom_ENSMODP00000035538,Pantro_ENSPTRP00000016876,Pantro_ENSPTRP00000089454,Pantro_ENSPTRP00000092161,Ratnor_ENSRNOP00000000737,Ratnor_ENSRNOP00000074084,Ratnor_ENSRNOP00000075948,Tetnig_ENSTNIP00000007943,Tetnig_ENSTNIP00000018283,Tetnig_ENSTNIP00000020781		RefOG009 17
