refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG048	RefOG048_it14.0,RefOG048_it14.1,RefOG048_it14.10,RefOG048_it14.11,RefOG048_it14.12,RefOG048_it14.13,RefOG048_it14.14,RefOG048_it14.15,RefOG048_it14.16,RefOG048_it14.2,RefOG048_it14.3,RefOG048_it14.4,RefOG048_it14.5,RefOG048_it14.6,RefOG048_it14.7,RefOG048_it14.8,RefOG048_it14.9	40	RefOG048_it14.4	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 14	f6764a177e0b2e1344857252b5b9dd6a
RefOG048	RefOG048_it15.0,RefOG048_it15.1,RefOG048_it15.2,RefOG048_it15.3,RefOG048_it15.4,RefOG048_it15.5	40	RefOG048_it15.0	26	1	0.65	0.787878787878788	26	0	0	14	Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486		Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235	RefOG048 15	843552a0e9ff196a05b1628c55977049
RefOG048	RefOG048_it16.0	40	RefOG048_it16.0	40	1	1	1	40	0	0	0	Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Drer_ENSDARP00000140190,Galgal_ENSGALP00000045617,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000120518,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000071243,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000011235,Tetnig_ENSTNIP00000021486			RefOG048 16	57b892991334aed907ea6fb8266ea3eb
RefOG048	RefOG048_it17.0	40	RefOG048_it17.0	40	1	1	1	40	0	0	0	Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Drer_ENSDARP00000140190,Galgal_ENSGALP00000045617,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000120518,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000071243,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000011235,Tetnig_ENSTNIP00000021486			RefOG048 17	ea687879aac025796fee2765bfb39aaa
RefOG048	RefOG048_it18.0,RefOG048_it18.1,RefOG048_it18.2,RefOG048_it18.3,RefOG048_it18.4,RefOG048_it18.5,RefOG048_it18.6,RefOG048_it18.7,RefOG048_it18.8,RefOG048_it18.9	40	RefOG048_it18.4	26	1	0.65	0.787878787878788	26	0	0	14	Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486		Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235	RefOG048 18	b2bc29f76a6e3b8d3e167d5ab24d5055
RefOG048	RefOG048_it19.0,RefOG048_it19.1,RefOG048_it19.10,RefOG048_it19.11,RefOG048_it19.12,RefOG048_it19.13,RefOG048_it19.14,RefOG048_it19.15,RefOG048_it19.16,RefOG048_it19.2,RefOG048_it19.3,RefOG048_it19.4,RefOG048_it19.5,RefOG048_it19.6,RefOG048_it19.7,RefOG048_it19.8,RefOG048_it19.9	40	RefOG048_it19.4	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 19	f6764a177e0b2e1344857252b5b9dd6a
RefOG048	RefOG048_it20.0,RefOG048_it20.1,RefOG048_it20.10,RefOG048_it20.11,RefOG048_it20.12,RefOG048_it20.13,RefOG048_it20.14,RefOG048_it20.15,RefOG048_it20.16,RefOG048_it20.2,RefOG048_it20.3,RefOG048_it20.4,RefOG048_it20.5,RefOG048_it20.6,RefOG048_it20.7,RefOG048_it20.8,RefOG048_it20.9	40	RefOG048_it20.4	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486	RefOG048 20	f6764a177e0b2e1344857252b5b9dd6a
RefOG049	RefOG049_it1.1	10	RefOG049_it1.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 1	c95f604277c5bce4ec6ab944baf586b2
RefOG049	RefOG049_it2.1	10	RefOG049_it2.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 2	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it3.0	10	RefOG049_it3.0	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 3	7015fd0acf9967c364cd21c6d27c7b85
RefOG049	RefOG049_it4.1	10	RefOG049_it4.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 4	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it5.0	10	RefOG049_it5.0	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 5	7015fd0acf9967c364cd21c6d27c7b85
RefOG049	RefOG049_it6.1	10	RefOG049_it6.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 6	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it7.2	10	RefOG049_it7.2	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 7	2d379882390169e3b73f650e3131c251
RefOG049	RefOG049_it8.1	10	RefOG049_it8.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 8	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it9.0,RefOG049_it9.1	10	RefOG049_it9.1	9	1	0.9	0.947368421052632	9	4	0	1	Canfam_ENSCAFP00000017558,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524		Cint_ENSCINP00000025584	RefOG049 9	aa522eac4c0bf0246e0ce569f594fb2d
RefOG049	RefOG049_it10.1	10	RefOG049_it10.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 10	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it11.1	10	RefOG049_it11.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 11	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it12.0,RefOG049_it12.1	10	RefOG049_it12.1	9	1	0.9	0.947368421052632	9	4	0	1	Canfam_ENSCAFP00000017558,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524		Cint_ENSCINP00000025584	RefOG049 12	aa522eac4c0bf0246e0ce569f594fb2d
RefOG049	RefOG049_it13.1	10	RefOG049_it13.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 13	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it14.1	10	RefOG049_it14.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 14	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it15.1	10	RefOG049_it15.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 15	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it16.1	10	RefOG049_it16.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 16	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it17.1	10	RefOG049_it17.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 17	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it18.1	10	RefOG049_it18.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 18	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it19.1	10	RefOG049_it19.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 19	eb91c08aed8551bfca240023af6fe072
RefOG049	RefOG049_it20.1	10	RefOG049_it20.1	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			RefOG049 20	80145c192b37b9cb9e5413f8c20c94b7
RefOG050	RefOG050_it1.0,RefOG050_it1.1	14	RefOG050_it1.1	13	1	0.928571428571429	0.962962962962963	13	0	0	1	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573		Dmel_FBpp0071759	RefOG050 1	0017e9045cc52c728c1f2c89323297f1
RefOG050	RefOG050_it2.0	14	RefOG050_it2.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 2	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it3.0	14	RefOG050_it3.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 3	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it4.0	14	RefOG050_it4.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 4	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it5.0	14	RefOG050_it5.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 5	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it6.0	14	RefOG050_it6.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 6	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it7.0	14	RefOG050_it7.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 7	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it8.0	14	RefOG050_it8.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 8	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it9.0	14	RefOG050_it9.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 9	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it10.0	14	RefOG050_it10.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 10	6471e6fc6ceb395690286bf3d8099218
RefOG050	RefOG050_it11.0	14	RefOG050_it11.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573			RefOG050 11	6471e6fc6ceb395690286bf3d8099218
