refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG031	RefOG031_it15.1	32	RefOG031_it15.1	32	0.571428571428571	1	0.727272727272727	32	21	24	0	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702	Canfam_ENSCAFP00000015480,Canfam_ENSCAFP00000053802,Canfam_ENSCAFP00000066431,Cint_ENSCINP00000030581,Dmel_FBpp0080183,Drer_ENSDARP00000137036,Galgal_ENSGALP00000016507,Galgal_ENSGALP00000049943,Hsap_ENSP00000266674,Hsap_ENSP00000356247,Hsap_ENSP00000368516,Mmus_ENSMUSP00000020350,Mmus_ENSMUSP00000035444,Mmus_ENSMUSP00000047325,Mondom_ENSMODP00000011803,Mondom_ENSMODP00000025525,Mondom_ENSMODP00000057924,Pantro_ENSPTRP00000003094,Pantro_ENSPTRP00000080221,Pantro_ENSPTRP00000093566,Ratnor_ENSRNOP00000005814,Ratnor_ENSRNOP00000006969,Ratnor_ENSRNOP00000007681,Tetnig_ENSTNIP00000000251		RefOG031 15	96fb6eeb7d09d9abff00541826720d4d
RefOG031	RefOG031_it16.1	32	RefOG031_it16.1	32	1	1	1	32	45	0	0	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702			RefOG031 16	bda59ec6dfbbbaab7ec832c462f61bd7
RefOG031	RefOG031_it17.2	32	RefOG031_it17.2	32	1	1	1	32	45	0	0	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702			RefOG031 17	50df7c44191a610e985198bbb9bee5bc
RefOG031	RefOG031_it18.2	32	RefOG031_it18.2	32	0.571428571428571	1	0.727272727272727	32	21	24	0	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702	Canfam_ENSCAFP00000015480,Canfam_ENSCAFP00000053802,Canfam_ENSCAFP00000066431,Cint_ENSCINP00000030581,Dmel_FBpp0080183,Drer_ENSDARP00000137036,Galgal_ENSGALP00000016507,Galgal_ENSGALP00000049943,Hsap_ENSP00000266674,Hsap_ENSP00000356247,Hsap_ENSP00000368516,Mmus_ENSMUSP00000020350,Mmus_ENSMUSP00000035444,Mmus_ENSMUSP00000047325,Mondom_ENSMODP00000011803,Mondom_ENSMODP00000025525,Mondom_ENSMODP00000057924,Pantro_ENSPTRP00000003094,Pantro_ENSPTRP00000080221,Pantro_ENSPTRP00000093566,Ratnor_ENSRNOP00000005814,Ratnor_ENSRNOP00000006969,Ratnor_ENSRNOP00000007681,Tetnig_ENSTNIP00000000251		RefOG031 18	17a8a2c0ce4ce1fc40b4f2f8c741eeb5
RefOG031	RefOG031_it19.5	32	RefOG031_it19.5	32	1	1	1	32	45	0	0	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702			RefOG031 19	517652c6d67744bdae36a4a723a1f2e4
RefOG031	RefOG031_it20.1	32	RefOG031_it20.1	32	0.571428571428571	1	0.727272727272727	32	21	24	0	Canfam_ENSCAFP00000003939,Canfam_ENSCAFP00000025490,Canfam_ENSCAFP00000057668,Cele_WBGene00008239.1,Cint_ENSCINP00000030027,Dmel_FBpp0082934,Drer_ENSDARP00000054085,Drer_ENSDARP00000088230,Drer_ENSDARP00000096529,Drer_ENSDARP00000152025,Galgal_ENSGALP00000014790,Galgal_ENSGALP00000014797,Galgal_ENSGALP00000017185,Hsap_ENSP00000294954,Hsap_ENSP00000384708,Hsap_ENSP00000441235,Hsap_ENSP00000473498,Mmus_ENSMUSP00000021346,Mmus_ENSMUSP00000024916,Mmus_ENSMUSP00000040477,Mondom_ENSMODP00000001486,Mondom_ENSMODP00000001525,Mondom_ENSMODP00000050592,Pantro_ENSPTRP00000020451,Pantro_ENSPTRP00000020457,Pantro_ENSPTRP00000091100,Ratnor_ENSRNOP00000005671,Ratnor_ENSRNOP00000022481,Ratnor_ENSRNOP00000022802,Tetnig_ENSTNIP00000006194,Tetnig_ENSTNIP00000012582,Tetnig_ENSTNIP00000019702	Canfam_ENSCAFP00000015480,Canfam_ENSCAFP00000053802,Canfam_ENSCAFP00000066431,Cint_ENSCINP00000030581,Dmel_FBpp0080183,Drer_ENSDARP00000137036,Galgal_ENSGALP00000016507,Galgal_ENSGALP00000049943,Hsap_ENSP00000266674,Hsap_ENSP00000356247,Hsap_ENSP00000368516,Mmus_ENSMUSP00000020350,Mmus_ENSMUSP00000035444,Mmus_ENSMUSP00000047325,Mondom_ENSMODP00000011803,Mondom_ENSMODP00000025525,Mondom_ENSMODP00000057924,Pantro_ENSPTRP00000003094,Pantro_ENSPTRP00000080221,Pantro_ENSPTRP00000093566,Ratnor_ENSRNOP00000005814,Ratnor_ENSRNOP00000006969,Ratnor_ENSRNOP00000007681,Tetnig_ENSTNIP00000000251		RefOG031 20	a322a1133595198c81d177d4a19d6ae9
RefOG032	RefOG032_it1.10	14	RefOG032_it1.10	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 1	50cff9eb6c2709f40defcc4863d68f95
RefOG032	RefOG032_it2.10	14	RefOG032_it2.10	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 2	eb9695acb47a014fdf43d483c60de12f
RefOG032	RefOG032_it3.11	14	RefOG032_it3.11	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 3	e31034594a29d1b09eb2854b707259e1
RefOG032	RefOG032_it4.3	14	RefOG032_it4.3	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 4	4e6a8f7cdfbe17cc7d871ac323fad64f
RefOG032	RefOG032_it5.13	14	RefOG032_it5.13	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 5	71d17f453be54ead7c1b4ea19b3db7dc
RefOG032	RefOG032_it6.10	14	RefOG032_it6.10	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 6	1d340d0a98559cb2192a90bf6216a362
RefOG032	RefOG032_it7.0	14	RefOG032_it7.0	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 7	4a5e21cd15c10ba90381294de24b9e78
RefOG032	RefOG032_it8.10	14	RefOG032_it8.10	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 8	7c4aceb671373691bf7e571270e6ec7c
RefOG032	RefOG032_it9.6	14	RefOG032_it9.6	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 9	528a414f8891d7ffb01ce59ac888fecf
RefOG032	RefOG032_it10.6	14	RefOG032_it10.6	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 10	528a414f8891d7ffb01ce59ac888fecf
RefOG032	RefOG032_it11.10	14	RefOG032_it11.10	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 11	41d1de568a6280ea2e34ea64c7bd7c5a
RefOG032	RefOG032_it12.4	14	RefOG032_it12.4	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 12	7a5a5977de8c0fba09e1d3b5118c49b7
RefOG032	RefOG032_it13.6	14	RefOG032_it13.6	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 13	15f44f30f7fb1824596b7021d4462806
RefOG032	RefOG032_it14.1	14	RefOG032_it14.1	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 14	184265ea4d7d91fb19d85eb905a9876d
RefOG032	RefOG032_it15.13	14	RefOG032_it15.13	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 15	7739084b7828f9a21180aa4c3bc25cf3
RefOG032	RefOG032_it16.1	14	RefOG032_it16.1	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 16	2c289b26fe1c5fbee9986919304f1bac
RefOG032	RefOG032_it17.10	14	RefOG032_it17.10	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 17	cf01d0ec12bfb8071fa82f308b707d64
RefOG032	RefOG032_it18.10	14	RefOG032_it18.10	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 18	577a57fc46b1ac45e33e3b64fabd44bb
RefOG032	RefOG032_it19.0	14	RefOG032_it19.0	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 19	d298ffc82de4df4c49eed3a4b51288f8
RefOG032	RefOG032_it20.11	14	RefOG032_it20.11	14	1	1	1	14	209	0	0	Canfam_ENSCAFP00000052117,Cele_WBGene00003007.1,Cint_ENSCINP00000018455,Dmel_FBpp0080765,Dmel_FBpp0303242,Dmel_FBpp0308795,Drer_ENSDARP00000106622,Galgal_ENSGALP00000010474,Hsap_ENSP00000478721,Mmus_ENSMUSP00000135858,Mondom_ENSMODP00000023074,Pantro_ENSPTRP00000026572,Ratnor_ENSRNOP00000063141,Tetnig_ENSTNIP00000021849			RefOG032 20	e31034594a29d1b09eb2854b707259e1
RefOG033	RefOG033_it1.1	30	RefOG033_it1.1	30	0.810810810810811	1	0.895522388059701	30	19	7	0	Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000006781,Canfam_ENSCAFP00000022013,Drer_ENSDARP00000045587,Drer_ENSDARP00000071946,Drer_ENSDARP00000074330,Drer_ENSDARP00000099662,Drer_ENSDARP00000101333,Drer_ENSDARP00000118349,Drer_ENSDARP00000118414,Drer_ENSDARP00000142417,Galgal_ENSGALP00000018780,Hsap_ENSP00000228606,Hsap_ENSP00000258415,Hsap_ENSP00000499243,Mmus_ENSMUSP00000027356,Mmus_ENSMUSP00000130005,Mondom_ENSMODP00000019193,Mondom_ENSMODP00000023310,Mondom_ENSMODP00000026680,Pantro_ENSPTRP00000008760,Pantro_ENSPTRP00000021276,Pantro_ENSPTRP00000022094,Ratnor_ENSRNOP00000023152,Ratnor_ENSRNOP00000064023,Ratnor_ENSRNOP00000072491,Tetnig_ENSTNIP00000002845,Tetnig_ENSTNIP00000018717,Tetnig_ENSTNIP00000018779,Tetnig_ENSTNIP00000021409	Canfam_ENSCAFP00000017435,Drer_ENSDARP00000130345,Hsap_ENSP00000216862,Mmus_ENSMUSP00000047954,Mondom_ENSMODP00000020489,Ratnor_ENSRNOP00000043298,Tetnig_ENSTNIP00000021438		RefOG033 1	706c52ca92b5b34590f8cfd5b8ed9fe6
RefOG033	RefOG033_it2.1	30	RefOG033_it2.1	30	0.535714285714286	1	0.697674418604651	30	0	26	0	Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000006781,Canfam_ENSCAFP00000022013,Drer_ENSDARP00000045587,Drer_ENSDARP00000071946,Drer_ENSDARP00000074330,Drer_ENSDARP00000099662,Drer_ENSDARP00000101333,Drer_ENSDARP00000118349,Drer_ENSDARP00000118414,Drer_ENSDARP00000142417,Galgal_ENSGALP00000018780,Hsap_ENSP00000228606,Hsap_ENSP00000258415,Hsap_ENSP00000499243,Mmus_ENSMUSP00000027356,Mmus_ENSMUSP00000130005,Mondom_ENSMODP00000019193,Mondom_ENSMODP00000023310,Mondom_ENSMODP00000026680,Pantro_ENSPTRP00000008760,Pantro_ENSPTRP00000021276,Pantro_ENSPTRP00000022094,Ratnor_ENSRNOP00000023152,Ratnor_ENSRNOP00000064023,Ratnor_ENSRNOP00000072491,Tetnig_ENSTNIP00000002845,Tetnig_ENSTNIP00000018717,Tetnig_ENSTNIP00000018779,Tetnig_ENSTNIP00000021409	Canfam_ENSCAFP00000017435,Canfam_ENSCAFP00000026404,Drer_ENSDARP00000025030,Drer_ENSDARP00000061571,Drer_ENSDARP00000116539,Drer_ENSDARP00000130345,Drer_ENSDARP00000145193,Drer_ENSDARP00000148922,Galgal_ENSGALP00000050999,Hsap_ENSP00000216862,Hsap_ENSP00000268053,Hsap_ENSP00000325822,Hsap_ENSP00000500767,Mmus_ENSMUSP00000034874,Mmus_ENSMUSP00000047954,Mmus_ENSMUSP00000127888,Mmus_ENSMUSP00000131503,Mondom_ENSMODP00000012114,Mondom_ENSMODP00000020489,Pantro_ENSPTRP00000090778,Ratnor_ENSRNOP00000010831,Ratnor_ENSRNOP00000043298,Ratnor_ENSRNOP00000049722,Tetnig_ENSTNIP00000010892,Tetnig_ENSTNIP00000011253,Tetnig_ENSTNIP00000021438		RefOG033 2	db731db0f0b04b9ae5df1a6aaf7bd151
RefOG033	RefOG033_it3.5	30	RefOG033_it3.5	30	0.810810810810811	1	0.895522388059701	30	19	7	0	Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000006781,Canfam_ENSCAFP00000022013,Drer_ENSDARP00000045587,Drer_ENSDARP00000071946,Drer_ENSDARP00000074330,Drer_ENSDARP00000099662,Drer_ENSDARP00000101333,Drer_ENSDARP00000118349,Drer_ENSDARP00000118414,Drer_ENSDARP00000142417,Galgal_ENSGALP00000018780,Hsap_ENSP00000228606,Hsap_ENSP00000258415,Hsap_ENSP00000499243,Mmus_ENSMUSP00000027356,Mmus_ENSMUSP00000130005,Mondom_ENSMODP00000019193,Mondom_ENSMODP00000023310,Mondom_ENSMODP00000026680,Pantro_ENSPTRP00000008760,Pantro_ENSPTRP00000021276,Pantro_ENSPTRP00000022094,Ratnor_ENSRNOP00000023152,Ratnor_ENSRNOP00000064023,Ratnor_ENSRNOP00000072491,Tetnig_ENSTNIP00000002845,Tetnig_ENSTNIP00000018717,Tetnig_ENSTNIP00000018779,Tetnig_ENSTNIP00000021409	Canfam_ENSCAFP00000017435,Drer_ENSDARP00000130345,Hsap_ENSP00000216862,Mmus_ENSMUSP00000047954,Mondom_ENSMODP00000020489,Ratnor_ENSRNOP00000043298,Tetnig_ENSTNIP00000021438		RefOG033 3	6a1e95baf1d0fa06eb0a871baaf88b57
RefOG033	RefOG033_it4.2,RefOG033_it4.3,RefOG033_it4.4,RefOG033_it4.6,RefOG033_it4.7	30	RefOG033_it4.4	11	1	0.366666666666667	0.536585365853658	11	26	0	19	Canfam_ENSCAFP00000022013,Drer_ENSDARP00000045587,Drer_ENSDARP00000071946,Drer_ENSDARP00000101333,Drer_ENSDARP00000118414,Hsap_ENSP00000258415,Mmus_ENSMUSP00000027356,Mondom_ENSMODP00000019193,Pantro_ENSPTRP00000022094,Ratnor_ENSRNOP00000023152,Tetnig_ENSTNIP00000018717		Canfam_ENSCAFP00000000406,Canfam_ENSCAFP00000006781,Drer_ENSDARP00000074330,Drer_ENSDARP00000099662,Drer_ENSDARP00000118349,Drer_ENSDARP00000142417,Galgal_ENSGALP00000018780,Hsap_ENSP00000228606,Hsap_ENSP00000499243,Mmus_ENSMUSP00000130005,Mondom_ENSMODP00000023310,Mondom_ENSMODP00000026680,Pantro_ENSPTRP00000008760,Pantro_ENSPTRP00000021276,Ratnor_ENSRNOP00000064023,Ratnor_ENSRNOP00000072491,Tetnig_ENSTNIP00000002845,Tetnig_ENSTNIP00000018779,Tetnig_ENSTNIP00000021409	RefOG033 4	9d87441448a116055afe262dc9b1b155
